timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9152373104,9152370343,0.0,0.0,-0.0
9152382763,9152380208,0.0,0.0,-0.0
9152392183,9152389812,0.0,0.0,-0.0
9152403617,9152399955,0.0,0.0,-0.0
9152414161,9152410699,0.0,0.0,-0.0
9152422709,9152420119,0.0,0.0,-0.0
9152433130,9152430544,0.0,0.0,-0.0
9152443540,9152440952,0.0,0.0,-0.0
9152453018,9152449661,0.0,0.0,-0.0
9152462606,9152460229,0.0,0.0,-0.0
9152473088,9152470291,0.0,0.0,-0.0
9152484571,9152480707,0.0,0.0,-0.0
9152492968,9152490412,0.0,0.0,-0.0
9152502573,9152499953,0.0,0.0,-0.0
9152513111,9152510278,0.0,0.0,-0.0
9152523815,9152520347,0.0,0.0,-0.0
9152533380,9152530773,0.0,0.0,-0.0
9152542883,9152540498,0.0,0.0,-0.0
9152553410,9152550792,0.0,0.0,-0.0
9152563215,9152560656,0.0,0.0,-0.0
9152572741,9152570127,0.0,0.0,-0.0
9152583581,9152580995,0.0,0.0,-0.0
9152593243,9152590055,0.0,0.0,-0.0
9152602897,9152600348,0.0,0.0,-0.0
9152613383,9152610999,0.0,0.0,-0.0
9152623740,9152620963,0.0,0.0,-0.0
9152633234,9152630686,0.0,0.0,-0.0
9152642863,9152640479,0.0,0.0,-0.0
9152654435,9152650734,0.0,0.0,-0.0
9152665020,9152660920,0.0,0.0,-0.0
9152672668,9152670066,0.0,0.0,-0.0
9152683159,9152680541,0.0,0.0,-0.0
9152693563,9152690960,0.0,0.0,-0.0
9152702938,9152700392,0.0,0.0,-0.0
9152713428,9152711074,0.0,0.0,-0.0
9152723809,9152721051,0.0,0.0,-0.0
9152734354,9152731169,0.0,0.0,-0.0
9152742831,9152740272,0.0,0.0,-0.0
9152753646,9152751254,0.0,0.0,-0.0
9152763013,9152760458,0.0,0.0,-0.0
9152773542,9152770761,0.0,0.0,-0.0
9152782918,9152780566,0.0,0.0,-0.0
9152793445,9152790673,0.0,0.0,-0.0
9152804913,9152801233,0.0,0.0,-0.0
9152813310,9152810752,0.0,0.0,-0.0
9152823752,9152821373,0.0,0.0,-0.0
9152834171,9152831587,0.0,0.0,-0.0
9152844779,9152840930,0.0,0.0,-0.0
9152853212,9152850849,0.0,0.0,-0.0
9152863727,9152861161,0.0,0.0,-0.0
9152874226,9152871616,0.0,0.0,-0.0
9152883650,9152881102,0.0,0.0,-0.0
9152893441,9152890872,0.0,0.0,-0.0
9152904880,9152901210,0.0,0.0,-0.0
9152914346,9152911195,0.0,0.0,-0.0
9152923007,9152920421,0.0,0.0,-0.0
9152933547,9152931135,0.0,0.0,-0.0
9152943953,9152941168,0.0,0.0,-0.0
9152953432,9152951068,0.0,0.0,-0.0
9152963955,9152961328,0.0,0.0,-0.0
9152974373,9152971539,0.0,0.0,-0.0
9152984830,9152981456,0.0,0.0,-0.0
9152993204,9152990646,0.0,0.0,-0.0
9153003836,9153001253,0.0,0.0,-0.0
9153014380,9153011538,0.0,0.0,-0.0
9153023664,9153020708,0.0,0.0,-0.0
9153033550,9153030993,0.0,0.0,-0.0
9153044105,9153041278,0.0,0.0,-0.0
9153055535,9153051681,0.0,0.0,-0.0
9153062925,9153060576,0.0,0.0,-0.0
9153073636,9153071055,0.0,0.0,-0.0
9153083994,9153081236,0.0,0.0,-0.0
9153094625,9153091278,0.0,0.0,-0.0
9153104133,9153101706,0.0,0.0,-0.0
9153113549,9153110961,0.0,0.0,-0.0
9153123995,9153121221,0.0,0.0,-0.0
9153133474,9153130902,0.0,0.0,-0.0
9153143993,9153141609,0.0,0.0,-0.0
9153155428,9153151925,0.0,0.0,-0.0
9153164854,9153161388,0.0,0.0,-0.0
9153174484,9153172082,0.0,0.0,-0.0
9153183848,9153181280,0.0,0.0,-0.0
9153194227,9153191456,0.0,0.0,-0.0
9153203697,9153201148,0.0,0.0,-0.0
9153214217,9153211848,0.0,0.0,-0.0
9153224749,9153221937,0.0,0.0,-0.0
9153235183,9153231707,0.0,0.0,-0.0
9153243583,9153241019,0.0,0.0,-0.0
9153254047,9153251654,0.0,0.0,-0.0
9153264594,9153261821,0.0,0.0,-0.0
9153274589,9153272212,0.0,0.0,-0.0
9153283957,9153281609,0.0,0.0,-0.0
9153294400,9153291415,0.0,0.0,-0.0
9153305858,9153302208,0.0,0.0,-0.0
9153314282,9153311910,0.0,0.0,-0.0
9153323787,9153321221,0.0,0.0,-0.0
9153334236,9153331634,0.0,0.0,-0.0
9153345004,9153341600,0.0,0.0,-0.0
9153354398,9153352014,0.0,0.0,-0.0
9153364784,9153362011,0.0,0.0,-0.0
9153374262,9153371655,0.0,0.0,-0.0
9153383762,9153381193,0.0,0.0,-0.0
9153394235,9153391638,0.0,0.0,-0.0
9153405681,9153402208,0.0,0.0,-0.0
9153415132,9153411949,0.0,0.0,-0.0
9153424678,9153422056,0.0,0.0,-0.0
9153434217,9153431635,0.0,0.0,-0.0
9153444822,9153442250,0.0,0.0,-0.0
9153456273,9153451296,0.0,0.0,-0.0
9153464636,9153461273,0.0,0.0,-0.0
9153474581,9153472170,0.0,0.0,-0.0
9153485982,9153482123,0.0,0.0,-0.0
9153494566,9153492148,0.0,0.0,-0.0
9153503922,9153501331,0.0,0.0,-0.0
9153514698,9153512069,0.0,0.0,-0.0
9153524331,9153521692,0.0,0.0,-0.0
9153535002,9153532619,0.0,0.0,-0.0
9153544585,9153541611,0.0,0.0,-0.0
9153556250,9153552550,0.0,0.0,-0.0
9153564732,9153562323,0.0,0.0,-0.0
9153574378,9153572019,0.0,0.0,-0.0
9153585026,9153582238,0.0,0.0,-0.0
9153595735,9153591639,0.0,0.0,-0.0
9153604168,9153601593,0.0,0.0,-0.0
9153614626,9153611851,0.0,0.0,-0.0
9153625048,9153622463,0.0,0.0,-0.0
9153634560,9153632011,0.0,0.0,-0.0
9153645069,9153642483,0.0,0.0,-0.0
9153655520,9153651834,0.0,0.0,-0.0
9153666022,9153662350,0.0,0.0,-0.0
9153674420,9153672056,0.0,0.0,-0.0
9153684972,9153682577,0.0,0.0,-0.0
9153695493,9153692911,0.0,0.0,-0.0
9153703954,9153701610,0.0,0.0,-0.0
9153714495,9153712114,0.0,0.0,-0.0
9153724847,9153722091,0.0,0.0,-0.0
9153736526,9153732265,0.0,0.0,-0.0
9153744976,9153742620,0.0,0.0,-0.0
9153754433,9153751875,0.0,0.0,-0.0
9153765104,9153762490,0.0,0.0,-0.0
9153774550,9153771969,0.0,0.0,-0.0
9153784998,9153782624,0.0,0.0,-0.0
9153795423,9153792429,0.0,0.0,-0.0
9153806402,9153802738,0.0,0.0,-0.0
9153814788,9153812237,0.0,0.0,-0.0
9153825236,9153822851,0.0,0.0,-0.0
9153835668,9153832890,0.0,0.0,-0.0
9153845409,9153842808,0.0,0.0,-0.0
9153855036,9153852444,0.0,0.0,-0.0
9153865402,9153862644,0.0,0.0,-0.0
9153875002,9153872431,0.0,0.0,-0.0
9153884663,9153882106,0.0,0.0,-0.0
9153895073,9153892507,0.0,0.0,-0.0
9153906564,9153902869,0.0,0.0,-0.0
9153915946,9153912507,0.0,0.0,-0.0
9153925415,9153922860,0.0,0.0,-0.0
9153935037,9153932235,0.0,0.0,-0.0
9153946545,9153943065,0.0,0.0,-0.0
9153954940,9153952380,0.0,0.0,-0.0
9153965371,9153962992,0.0,0.0,-0.0
9153975730,9153973172,0.0,0.0,-0.0
9153985912,9153982036,0.0,0.0,-0.0
9153995344,9153992752,0.0,0.0,-0.0
9154004826,9154002247,0.0,0.0,-0.0
9154015354,9154012739,0.0,0.0,-0.0
9154024932,9154022348,0.0,0.0,-0.0
9154035397,9154033017,0.0,0.0,-0.0
9154045909,9154043101,0.0,0.0,-0.0
9154056381,9154053005,0.0,0.0,-0.0
9154064750,9154062401,0.0,0.0,-0.0
9154075767,9154073401,0.0,0.0,-0.0
9154086134,9154083370,0.0,0.0,-0.0
9154094874,9154092315,0.0,0.0,-0.0
9154105519,9154102906,0.0,0.0,-0.0
9154115950,9154113131,0.0,0.0,-0.0
9154125266,9154122515,0.0,0.0,-0.0
9154134813,9154132251,0.0,0.0,-0.0
9154145326,9154142933,0.0,0.0,-0.0
9154156782,9154153107,0.0,0.0,-0.0
9154166209,9154162155,0.0,0.0,-0.0
9154175667,9154173112,0.0,0.0,-0.0
9154186236,9154183439,0.0,0.0,-0.0
9154196761,9154193407,0.0,0.0,-0.0
9154205215,9154202658,0.0,0.0,-0.0
9154215731,9154213365,0.0,0.0,-0.0
9154226154,9154223375,0.0,0.0,-0.0
9154235609,9154232258,0.0,0.0,-0.0
9154246108,9154243747,0.0,0.0,-0.0
9154255497,9154253136,0.0,0.0,-0.0
9154266021,9154263422,0.0,0.0,-0.0
9154275161,9154272589,0.0,0.0,-0.0
9154285703,9154283297,0.0,0.0,-0.0
9154296186,9154293364,0.0,0.0,-0.0
9154306643,9154303170,0.0,0.0,-0.0
9154316139,9154313734,0.0,0.0,-0.0
9154325540,9154323118,0.0,0.0,-0.0
9154335930,9154333136,0.0,0.0,-0.0
9154345487,9154343098,0.0,0.0,-0.0
9154356126,9154353710,0.0,0.0,-0.0
9154366170,9154363380,0.0,0.0,-0.0
9154376301,9154373524,0.0,0.0,-0.0
9154385924,9154383359,0.0,0.0,-0.0
9154396270,9154393637,0.0,0.0,-0.0
9154407636,9154403958,0.0,0.0,-0.0
9154416278,9154413698,0.0,0.0,-0.0
9154426211,9154423638,0.0,0.0,-0.0
9154436902,9154434037,0.0,0.0,-0.0
9154446365,9154443713,0.0,0.0,-0.0
9154456059,9154453441,0.0,0.0,-0.0
9154465826,9154463457,0.0,0.0,-0.0
9154476437,9154473841,0.0,0.0,-0.0
9154487031,9154483342,0.0,0.0,-0.0
9154496482,9154493875,0.0,0.0,-0.0
9154505828,9154503069,0.0,0.0,-0.0
9154517610,9154514047,0.0,0.0,-0.0
9154526401,9154523935,0.0,0.0,-0.0
9154535865,9154533492,0.0,0.0,-0.0
9154546385,9154543381,0.0,0.0,-0.0
9154556909,9154553726,0.0,0.0,-0.0
9154566267,9154563701,0.0,0.0,-0.0
9154575649,9154573101,0.0,0.0,-0.0
9154586201,9154583384,0.0,0.0,-0.0
9154595733,9154593166,0.0,0.0,-0.0
9154606350,9154603922,0.0,0.0,-0.0
9154616800,9154613995,0.0,0.0,-0.0
9154626137,9154623385,0.0,0.0,-0.0
9154635616,9154633267,0.0,0.0,-0.0
9154646113,9154643556,0.0,0.0,-0.0
9154657545,9154653878,0.0,0.0,-0.0
9154665986,9154663432,0.0,0.0,-0.0
9154676484,9154674127,0.0,0.0,-0.0
9154686956,9154684152,0.0,0.0,-0.0
9154697775,9154694124,0.0,0.0,-0.0
9154706204,9154703647,0.0,0.0,-0.0
9154716748,9154714303,0.0,0.0,-0.0
9154727116,9154724295,0.0,0.0,-0.0
9154736593,9154733211,0.0,0.0,-0.0
9154746041,9154743476,0.0,0.0,-0.0
9154756534,9154753753,0.0,0.0,-0.0
9154767990,9154764338,0.0,0.0,-0.0
9154776632,9154774033,0.0,0.0,-0.0
9154786025,9154783426,0.0,0.0,-0.0
9154796593,9154793798,0.0,0.0,-0.0
9154806292,9154803267,0.0,0.0,-0.0
9154817015,9154814439,0.0,0.0,-0.0
9154826348,9154823798,0.0,0.0,-0.0
9154836777,9154833998,0.0,0.0,-0.0
9154847136,9154844683,0.0,0.0,-0.0
9154856800,9154854426,0.0,0.0,-0.0
9154866828,9154864004,0.0,0.0,-0.0
9154876178,9154873390,0.0,0.0,-0.0
9154886711,9154884144,0.0,0.0,-0.0
9154897157,9154894771,0.0,0.0,-0.0
9154908184,9154904733,0.0,0.0,-0.0
9154916690,9154914111,0.0,0.0,-0.0
9154927077,9154924513,0.0,0.0,-0.0
9154937545,9154934759,0.0,0.0,-0.0
9154948299,9154944437,0.0,0.0,-0.0
9154956680,9154954322,0.0,0.0,-0.0
9154966603,9154964224,0.0,0.0,-0.0
9154976979,9154974220,0.0,0.0,-0.0
9154987560,9154985007,0.0,0.0,-0.0
9154996995,9154994624,0.0,0.0,-0.0
9155007560,9155004751,0.0,0.0,-0.0
9155018034,9155014689,0.0,0.0,-0.0
9155026541,9155024128,0.0,0.0,-0.0
9155036392,9155033991,0.0,0.0,-0.0
9155047171,9155044195,0.0,0.0,-0.0
9155056605,9155053845,0.0,0.0,-0.0
9155066942,9155064282,0.0,0.0,-0.0
9155077311,9155074522,0.0,0.0,-0.0
9155088805,9155084958,0.0,0.0,-0.0
9155096191,9155093839,0.0,0.0,-0.0
9155106680,9155104295,0.0,0.0,-0.0
9155117299,9155114719,0.0,0.0,-0.0
9155126653,9155124095,0.0,0.0,-0.0
9155136168,9155133809,0.0,0.0,-0.0
9155146701,9155144144,0.0,0.0,-0.0
9155158369,9155154700,0.0,0.0,-0.0
9155166825,9155164270,0.0,0.0,-0.0
9155177297,9155174719,0.0,0.0,-0.0
9155187752,9155184971,0.0,0.0,-0.0
9155198354,9155194678,0.0,0.0,-0.0
9155206785,9155204418,0.0,0.0,-0.0
9155217307,9155214755,0.0,0.0,-0.0
9155227661,9155225108,0.0,0.0,-0.0
9155237134,9155234786,0.0,0.0,-0.0
9155247625,9155245269,0.0,0.0,-0.0
9155258393,9155255428,0.0,0.0,-0.0
9155268982,9155265109,0.0,0.0,-0.0
9155277387,9155274826,0.0,0.0,-0.0
9155286955,9155284580,0.0,0.0,-0.0
9155297322,9155294563,0.0,0.0,-0.0
9155307817,9155304173,0.0,0.0,-0.0
9155317280,9155314699,0.0,0.0,-0.0
9155327775,9155324988,0.0,0.0,-0.0
9155339227,9155335180,0.0,0.0,-0.0
9155346871,9155344276,0.0,0.0,-0.0
9155359765,9155356802,0.0,0.0,-0.0
9155367435,9155364471,0.0,0.0,-0.0
9155378029,9155374373,0.0,0.0,-0.0
9155387470,9155384913,0.0,0.0,-0.0
9155396882,9155394510,0.0,0.0,-0.0
9155408351,9155404671,0.0,0.0,-0.0
9155417833,9155415472,0.0,0.0,-0.0
9155427240,9155424881,0.0,0.0,-0.0
9155437660,9155434870,0.0,0.0,-0.0
9155448176,9155445003,0.0,0.0,-0.0
9155457666,9155455258,0.0,0.0,-0.0
9155467161,9155464563,0.0,0.0,-0.0
9155477546,9155474961,0.0,0.0,-0.0
9155488059,9155485437,0.0,0.0,-0.0
9155497408,9155494861,0.0,0.0,-0.0
9155508115,9155505043,0.0,0.0,-0.0
9155519136,9155515201,0.0,0.0,-0.0
9155528104,9155525479,0.0,0.0,-0.0
9155537810,9155535455,0.0,0.0,-0.0
9155548336,9155545469,0.0,0.0,-0.0
9155557725,9155555148,0.0,0.0,-0.0
9155567146,9155564762,0.0,0.0,-0.0
9155578615,9155575851,0.0,0.0,-0.0
9155589123,9155585677,0.0,0.0,-0.0
9155597574,9155595028,0.0,0.0,-0.0
9155608111,9155605481,0.0,0.0,-0.0
9155618456,9155615907,0.0,0.0,-0.0
9155629028,9155625346,0.0,0.0,-0.0
9155637462,9155635089,0.0,0.0,-0.0
9155647948,9155645369,0.0,0.0,-0.0
9155659373,9155655720,0.0,0.0,-0.0
9155667778,9155664831,0.0,0.0,-0.0
9155678315,9155675895,0.0,0.0,-0.0
9155687637,9155685081,0.0,0.0,-0.0
9155699236,9155695390,0.0,0.0,-0.0
9155707665,9155705311,0.0,0.0,-0.0
9155717810,9155715431,0.0,0.0,-0.0
9155728281,9155725690,0.0,0.0,-0.0
9155737745,9155735167,0.0,0.0,-0.0
9155748255,9155745646,0.0,0.0,-0.0
9155758631,9155755859,0.0,0.0,-0.0
9155769094,9155765651,0.0,0.0,-0.0
9155778504,9155776128,0.0,0.0,-0.0
9155787928,9155785341,0.0,0.0,-0.0
9155798484,9155795464,0.0,0.0,-0.0
9155807923,9155805324,0.0,0.0,-0.0
9155818444,9155815843,0.0,0.0,-0.0
9155828925,9155826096,0.0,0.0,-0.0
9155839268,9155835897,0.0,0.0,-0.0
9155847729,9155845177,0.0,0.0,-0.0
9155858195,9155855616,0.0,0.0,-0.0
9155868599,9155865816,0.0,0.0,-0.0
9155878019,9155874658,0.0,0.0,-0.0
9155888451,9155885855,0.0,0.0,-0.0
9155898840,9155896056,0.0,0.0,-0.0
9155909324,9155905275,0.0,0.0,-0.0
9155917733,9155915154,0.0,0.0,-0.0
9155928252,9155925825,0.0,0.0,-0.0
9155938610,9155935822,0.0,0.0,-0.0
9155949081,9155945705,0.0,0.0,-0.0
9155958505,9155956115,0.0,0.0,-0.0
9155968077,9155965660,0.0,0.0,-0.0
9155979032,9155976257,0.0,0.0,-0.0
9155988790,9155986383,0.0,0.0,-0.0
9155998178,9155995822,0.0,0.0,-0.0
9156008761,9156006107,0.0,0.0,-0.0
9156019343,9156015856,0.0,0.0,-0.0
9156028140,9156025533,0.0,0.0,-0.0
9156038709,9156036108,0.0,0.0,-0.0
9156049312,9156046449,0.0,0.0,-0.0
9156058696,9156056138,0.0,0.0,-0.0
9156068148,9156065753,0.0,0.0,-0.0
9156078689,9156075929,0.0,0.0,-0.0
9156090155,9156086305,0.0,0.0,-0.0
9156098566,9156096014,0.0,0.0,-0.0
9156108024,9156105643,0.0,0.0,-0.0
9156118389,9156115824,0.0,0.0,-0.0
9156128942,9156125433,0.0,0.0,-0.0
9156138707,9156136140,0.0,0.0,-0.0
9156149237,9156146482,0.0,0.0,-0.0
9156159725,9156155675,0.0,0.0,-0.0
9156168167,9156165786,0.0,0.0,-0.0
9156178613,9156176242,0.0,0.0,-0.0
9156189091,9156186508,0.0,0.0,-0.0
9156198551,9156195173,0.0,0.0,-0.0
9156209022,9156206631,0.0,0.0,-0.0
9156218590,9156215771,0.0,0.0,-0.0
9156229008,9156226198,0.0,0.0,-0.0
9156238430,9156235857,0.0,0.0,-0.0
9156248915,9156246328,0.0,0.0,-0.0
9156259276,9156256498,0.0,0.0,-0.0
9156269724,9156266333,0.0,0.0,-0.0
9156279185,9156276549,0.0,0.0,-0.0
9156288548,9156286150,0.0,0.0,-0.0
9156298932,9156296162,0.0,0.0,-0.0
9156308830,9156306254,0.0,0.0,-0.0
9156319232,9156316678,0.0,0.0,-0.0
9156329672,9156326863,0.0,0.0,-0.0
9156340252,9156336558,0.0,0.0,-0.0
9156348582,9156346036,0.0,0.0,-0.0
9156359063,9156356670,0.0,0.0,-0.0
9156369438,9156366673,0.0,0.0,-0.0
9156378942,9156376354,0.0,0.0,-0.0
9156388537,9156386108,0.0,0.0,-0.0
9156399001,9156396201,0.0,0.0,-0.0
9156410535,9156405943,0.0,0.0,-0.0
9156419212,9156416859,0.0,0.0,-0.0
9156428607,9156426054,0.0,0.0,-0.0
9156439120,9156436503,0.0,0.0,-0.0
9156449618,9156446147,0.0,0.0,-0.0
9156458995,9156456642,0.0,0.0,-0.0
9156469583,9156466804,0.0,0.0,-0.0
9156480430,9156477056,0.0,0.0,-0.0
9156488848,9156486286,0.0,0.0,-0.0
9156499299,9156496909,0.0,0.0,-0.0
9156509990,9156507364,0.0,0.0,-0.0
9156520786,9156516672,0.0,0.0,-0.0
9156529372,9156526979,0.0,0.0,-0.0
9156539156,9156536562,0.0,0.0,-0.0
9156549865,9156547314,0.0,0.0,-0.0
9156558876,9156556308,0.0,0.0,-0.0
9156569407,9156566997,0.0,0.0,-0.0
9156579808,9156577051,0.0,0.0,-0.0
9156590367,9156586924,0.0,0.0,-0.0
9156598788,9156596444,0.0,0.0,-0.0
9156609311,9156606951,0.0,0.0,-0.0
9156619712,9156616951,0.0,0.0,-0.0
9156629243,9156626664,0.0,0.0,-0.0
9156639856,9156637445,0.0,0.0,-0.0
9156649567,9156646801,0.0,0.0,-0.0
9156661189,9156656222,0.0,0.0,-0.0
9156668586,9156666033,0.0,0.0,-0.0
9156679062,9156676671,0.0,0.0,-0.0
9156689462,9156686891,0.0,0.0,-0.0
9156699949,9156697370,0.0,0.0,-0.0
9156709341,9156706785,0.0,0.0,-0.0
9156719835,9156717043,0.0,0.0,-0.0
9156731512,9156727459,0.0,0.0,-0.0
9156738882,9156736335,0.0,0.0,-0.0
9156749431,9156747050,0.0,0.0,-0.0
9156759830,9156757040,0.0,0.0,-0.0
9156769810,9156766421,0.0,0.0,-0.0
9156779393,9156776808,0.0,0.0,-0.0
9156790031,9156787452,0.0,0.0,-0.0
9156799664,9156796886,0.0,0.0,-0.0
9156809289,9156806702,0.0,0.0,-0.0
9156819745,9156817363,0.0,0.0,-0.0
9156830133,9156827559,0.0,0.0,-0.0
9156840668,9156837158,0.0,0.0,-0.0
9156850010,9156847653,0.0,0.0,-0.0
9156859368,9156856815,0.0,0.0,-0.0
9156869835,9156867059,0.0,0.0,-0.0
9156879468,9156876886,0.0,0.0,-0.0
9156889973,9156887575,0.0,0.0,-0.0
9156900094,9156897253,0.0,0.0,-0.0
9156911540,9156906393,0.0,0.0,-0.0
9156919950,9156917403,0.0,0.0,-0.0
9156929449,9156927088,0.0,0.0,-0.0
9156939877,9156937098,0.0,0.0,-0.0
9156950428,9156947840,0.0,0.0,-0.0
9156959454,9156956896,0.0,0.0,-0.0
9156969942,9156967159,0.0,0.0,-0.0
9156981631,9156977960,0.0,0.0,-0.0
9156990019,9156987667,0.0,0.0,-0.0
9156999491,9156996916,0.0,0.0,-0.0
9157009933,9157007334,0.0,0.0,-0.0
9157020466,9157017016,0.0,0.0,-0.0
9157029904,9157027346,0.0,0.0,-0.0
9157040344,9157037559,0.0,0.0,-0.0
9157051839,9157047783,0.0,0.0,-0.0
9157059201,9157056856,0.0,0.0,-0.0
9157069883,9157067512,0.0,0.0,-0.0
9157080375,9157077782,0.0,0.0,-0.0
9157090927,9157087583,0.0,0.0,-0.0
9157100367,9157098016,0.0,0.0,-0.0
9157109772,9157107415,0.0,0.0,-0.0
9157120257,9157117666,0.0,0.0,-0.0
9157129782,9157127197,0.0,0.0,-0.0
9157140273,9157137675,0.0,0.0,-0.0
9157150816,9157148195,0.0,0.0,-0.0
9157161644,9157156891,0.0,0.0,-0.0
9157170056,9157167703,0.0,0.0,-0.0
9157180586,9157177983,0.0,0.0,-0.0
9157190962,9157188395,0.0,0.0,-0.0
9157200450,9157197869,0.0,0.0,-0.0
9157210556,9157207960,0.0,0.0,-0.0
9157220980,9157218161,0.0,0.0,-0.0
9157231605,9157228066,0.0,0.0,-0.0
9157239962,9157237579,0.0,0.0,-0.0
9157250568,9157248212,0.0,0.0,-0.0
9157260995,9157258406,0.0,0.0,-0.0
9157270448,9157268090,0.0,0.0,-0.0
9157280893,9157278513,0.0,0.0,-0.0
9157290246,9157287284,0.0,0.0,-0.0
9157301771,9157298319,0.0,0.0,-0.0
9157310166,9157307814,0.0,0.0,-0.0
9157320749,9157318145,0.0,0.0,-0.0
9157331171,9157328591,0.0,0.0,-0.0
9157341342,9157337677,0.0,0.0,-0.0
9157350073,9157347522,0.0,0.0,-0.0
9157360577,9157358217,0.0,0.0,-0.0
9157370938,9157368186,0.0,0.0,-0.0
9157380419,9157377868,0.0,0.0,-0.0
9157390928,9157388339,0.0,0.0,-0.0
9157400401,9157397811,0.0,0.0,-0.0
9157411963,9157407203,0.0,0.0,-0.0
9157420375,9157417825,0.0,0.0,-0.0
9157430888,9157428286,0.0,0.0,-0.0
9157441304,9157438508,0.0,0.0,-0.0
9157450761,9157448196,0.0,0.0,-0.0
9157460165,9157457809,0.0,0.0,-0.0
9157470621,9157467832,0.0,0.0,-0.0
9157482239,9157478548,0.0,0.0,-0.0
9157490600,9157488046,0.0,0.0,-0.0
9157501104,9157498716,0.0,0.0,-0.0
9157511500,9157508931,0.0,0.0,-0.0
9157521195,9157518576,0.0,0.0,-0.0
9157530914,9157528458,0.0,0.0,-0.0
9157541484,9157538434,0.0,0.0,-0.0
9157551986,9157548798,0.0,0.0,-0.0
9157560412,9157557859,0.0,0.0,-0.0
9157571050,9157568462,0.0,0.0,-0.0
9157581540,9157578724,0.0,0.0,-0.0
9157590936,9157587990,0.0,0.0,-0.0
9157600384,9157598032,0.0,0.0,-0.0
9157610910,9157608149,0.0,0.0,-0.0
9157622404,9157618952,0.0,0.0,-0.0
9157630832,9157628280,0.0,0.0,-0.0
9157641399,9157638980,0.0,0.0,-0.0
9157651845,9157649241,0.0,0.0,-0.0
9157662347,9157657575,0.0,0.0,-0.0
9157670754,9157668201,0.0,0.0,-0.0
9157681348,9157678997,0.0,0.0,-0.0
9157690746,9157687992,0.0,0.0,-0.0
9157701229,9157698880,0.0,0.0,-0.0
9157710703,9157708152,0.0,0.0,-0.0
9157721117,9157718545,0.0,0.0,-0.0
9157732755,9157728648,0.0,0.0,-0.0
9157741325,9157738940,0.0,0.0,-0.0
9157750689,9157748134,0.0,0.0,-0.0
9157761112,9157758536,0.0,0.0,-0.0
9157771581,9157769032,0.0,0.0,-0.0
9157781023,9157778439,0.0,0.0,-0.0
9157791527,9157788768,0.0,0.0,-0.0
9157802021,9157798851,0.0,0.0,-0.0
9157810454,9157808096,0.0,0.0,-0.0
9157821048,9157818598,0.0,0.0,-0.0
9157831382,9157828577,0.0,0.0,-0.0
9157841873,9157839323,0.0,0.0,-0.0
9157851263,9157848907,0.0,0.0,-0.0
9157861790,9157859004,0.0,0.0,-0.0
9157872395,9157869434,0.0,0.0,-0.0
9157880771,9157878223,0.0,0.0,-0.0
9157891235,9157888854,0.0,0.0,-0.0
9157901718,9157899104,0.0,0.0,-0.0
9157912216,9157908145,0.0,0.0,-0.0
9157921618,9157919259,0.0,0.0,-0.0
9157930979,9157928420,0.0,0.0,-0.0
9157941472,9157938666,0.0,0.0,-0.0
9157950952,9157948399,0.0,0.0,-0.0
9157961446,9157959062,0.0,0.0,-0.0
9157971802,9157969045,0.0,0.0,-0.0
9157982349,9157978963,0.0,0.0,-0.0
9157991935,9157989505,0.0,0.0,-0.0
9158002121,9157999556,0.0,0.0,-0.0
9158011718,9158009157,0.0,0.0,-0.0
9158020958,9158018364,0.0,0.0,-0.0
9158031438,9158029041,0.0,0.0,-0.0
9158041840,9158039028,0.0,0.0,-0.0
9158053453,9158049190,0.0,0.0,-0.0
9158060830,9158058265,0.0,0.0,-0.0
9158071423,9158069014,0.0,0.0,-0.0
9158082031,9158079469,0.0,0.0,-0.0
9158091531,9158089182,0.0,0.0,-0.0
9158101982,9158099405,0.0,0.0,-0.0
9158112451,9158109470,0.0,0.0,-0.0
9158122922,9158119574,0.0,0.0,-0.0
9158131376,9158128811,0.0,0.0,-0.0
9158141929,9158139302,0.0,0.0,-0.0
9158152304,9158149726,0.0,0.0,-0.0
9158163240,9158158830,0.0,0.0,-0.0
9158171417,9158169022,0.0,0.0,-0.0
9158181878,9158179098,0.0,0.0,-0.0
9158193355,9158189704,0.0,0.0,-0.0
9158201813,9158199233,0.0,0.0,-0.0
9158211315,9158208716,0.0,0.0,-0.0
9158221700,9158218915,0.0,0.0,-0.0
9158233172,9158229317,0.0,0.0,-0.0
9158241836,9158239222,0.0,0.0,-0.0
9158252448,9158250057,0.0,0.0,-0.0
9158261785,9158259029,0.0,0.0,-0.0
9158271347,9158268764,0.0,0.0,-0.0
9158281877,9158279323,0.0,0.0,-0.0
9158292329,9158289545,0.0,0.0,-0.0
9158302803,9158299435,0.0,0.0,-0.0
9158311227,9158308863,0.0,0.0,-0.0
9158321676,9158319295,0.0,0.0,-0.0
9158332275,9158329472,0.0,0.0,-0.0
9158341811,9158339229,0.0,0.0,-0.0
9158352287,9158349886,0.0,0.0,-0.0
9158362715,9158359930,0.0,0.0,-0.0
9158373194,9158370036,0.0,0.0,-0.0
9158381615,9158379059,0.0,0.0,-0.0
9158392381,9158390008,0.0,0.0,-0.0
9158402818,9158400041,0.0,0.0,-0.0
9158414188,9158409908,0.0,0.0,-0.0
9158421575,9158419231,0.0,0.0,-0.0
9158432103,9158429294,0.0,0.0,-0.0
9158443609,9158440140,0.0,0.0,-0.0
