timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9158712489,9158709693,0.001047113,-0.00055411295,0.00033925317,-0.09129846,-0.10527392,0.062413648
9158723016,9158720233,0.00020015356,0.0007934678,0.0015091675,-0.08416165,0.04678452,0.09410267
9158733517,9158730008,0.0019729638,0.0019540759,-0.0006017585,0.089026816,0.09371269,-0.10813119
9158742904,9158740352,0.0011932165,-0.0007752164,-0.0011709398,-0.018209122,-0.13951051,-0.073492676
9158753393,9158750596,0.0039760256,0.00095518655,-0.0021462983,0.17085415,0.06166345,-0.08765961
9158764200,9158760551,0.0011562817,0.0018615444,-0.0008161247,-0.12533614,0.08082798,0.05666986
9158772602,9158770065,-0.0046654935,-0.00073655986,0.00055399723,-0.4427099,-0.15001114,0.113638505
9158783135,9158780536,0.0021652507,0.00094916904,-0.000293166,0.2715458,0.05284056,-0.01325357
9158792516,9158789772,0.005574389,0.0018526383,-0.0011311178,0.33518505,0.082178816,-0.06378567
9158804180,9158800119,0.0015839655,-0.00072408165,-0.0023164004,-0.13498849,-0.13385364,-0.096899
9158812560,9158810026,0.00119976,6.4240536e-05,-0.001877285,-0.07223697,0.0053540915,-0.0047859848
9158823049,9158820681,-0.0011203778,0.001095908,-0.00065447914,-0.16714904,0.06501612,0.073190615
9158833445,9158830891,-9.869225e-05,-0.00038664974,-0.00097403827,0.007143602,-0.07210225,0.0050371513
9158843741,9158841132,-0.00030861865,-0.000883444,-0.0011101053,-0.010886131,-0.056714337,-0.0069145104
9158852390,9158850046,-0.0013611065,0.0011525186,0.00040961488,-0.08079804,0.12925279,0.10879615
9158862882,9158860120,0.0025336505,-6.588758e-05,-0.0012478586,0.2240735,-0.033939958,-0.069481626
9158874551,9158870482,0.0020693643,-0.001267907,-0.0024700176,0.048695534,-0.08746562,-0.101092845
9158882933,9158880581,0.0018866297,-0.0002933233,0.00081661425,0.0051316284,0.032528512,0.17711547
9158893374,9158890613,0.0014064887,-0.0017783684,8.200355e-05,-0.029432956,-0.085241914,0.013828918
9158902766,9158900018,-0.0006016934,-0.001374715,-0.0016604917,-0.14950618,-0.0016485229,-0.11603616
9158913247,9158910887,0.00010735495,-0.0012270065,0.0006013566,-0.00943999,0.00829078,0.0953833
9158922673,9158920305,0.0018721352,0.00019169156,-0.0012406053,0.11893895,0.1011365,-0.09439774
9158933130,9158930142,0.0013445064,0.002030836,-0.0013192965,0.006375596,0.15711641,-0.038044214
9158944591,9158940959,-0.00052595953,0.0011314319,0.0007535386,-0.110569976,0.00040362775,0.11175996
9158952992,9158950059,0.00092163635,0.0005242517,-0.00031386246,0.0653078,-0.04338,-0.03764309
9158963479,9158960935,0.0035471688,-0.00017546234,-0.0011887653,0.1801685,-0.057048365,-0.06555976
9158973907,9158970942,0.0026242787,-1.4994002e-05,-0.0010063326,0.0024992824,-0.0093791,-0.010907274
9158983348,9158980012,0.0017244588,-0.00078638154,0.0016165009,-0.063839875,-0.058734547,0.18482354
9158992761,9158990227,-0.00038488768,-0.001731124,0.0010600059,-0.15688714,-0.080748916,0.02873817
9159003386,9159000589,-0.0020149695,-0.0012278811,-0.0018505609,-0.1571652,0.0035972968,-0.17321688
9159014980,9159010892,-0.0010709161,-0.0014116565,-0.0008180062,0.0051116347,-0.010383348,0.0051324815
9159022338,9159019775,0.00027559025,-0.001408757,0.00043611036,0.100647666,-0.0033978685,0.093871005
9159032789,9159030227,0.000998464,-0.00046297,-0.00015954726,0.080110565,0.0578399,-0.004528478
9159043251,9159040269,0.0013863647,0.0019678962,-0.0024705674,0.05305332,0.17800455,-0.15168136
9159053706,9159050542,0.002404836,0.0040914603,-0.0033344973,0.0831139,0.19672982,-0.10759933
9159063101,9159060529,0.00022515678,0.0015863135,-0.00018637837,-0.113452785,-0.0951996,0.1681871
9159073605,9159070853,-0.0012296046,-0.0016990502,0.00032644754,-0.13136226,-0.24066922,0.090886
9159082970,9159080431,-0.00045459252,-0.0022268433,-0.00029226812,0.007096842,-0.11963417,-0.010528684
9159092658,9159089895,0.00013679557,-0.0029223068,0.00019690968,0.043226022,-0.089533314,0.030052532
9159103095,9159100520,-0.0008441767,-0.0019243631,-0.00010331329,-0.04518876,0.030127406,-0.007979583
9159113529,9159110741,2.1375949e-05,-0.0010178485,3.6527403e-05,0.03952102,0.06832595,0.006149063
9159124963,9159120735,0.00031846808,-0.0015699437,7.5777643e-07,0.03313287,-0.012272097,-0.00019617006
9159133410,9159130870,0.0005069,-0.0004411198,-0.0012523788,0.023648668,0.0683796,-0.08071573
9159143979,9159140591,0.001922945,0.00025971854,-0.0010623112,0.103236616,0.07080317,-0.0153156
9159153270,9159150331,0.00025063264,0.000760786,-0.00076800236,-0.07608864,0.058176283,0.014382875
9159163764,9159161226,0.0024351522,0.0007861821,-0.0011768088,0.104321525,0.021751005,-0.019472508
9159173347,9159170570,-0.00022262079,-0.0003202476,0.0028745849,-0.14924707,-0.06966995,0.27603403
9159183758,9159181013,-0.001611752,0.0009163666,0.00094805565,-0.13866311,0.05300948,-0.024338067
9159194309,9159190941,0.0019067435,0.002595152,-0.0022349139,0.18293974,0.12872732,-0.21757936
9159202737,9159199963,-0.00062034046,0.0010758761,0.00089727994,-0.11908105,-0.06507288,0.15078214
9159213166,9159210594,-7.462874e-05,-0.0005166123,-0.00010430766,-0.007928498,-0.12033425,-0.009017333
9159223569,9159220803,0.002084794,-0.0016033311,0.0009901468,0.13520849,-0.11127633,0.06678898
9159234045,9159230211,0.0020531737,-0.00060688984,0.0026365614,0.044826075,0.030386955,0.137371
9159243500,9159240744,0.00033805612,0.0013345657,0.0003369733,-0.0906201,0.1307911,-0.094631106
9159254012,9159251235,-0.00033965794,-0.00038327347,-0.00021294889,-0.073648125,-0.061320454,-0.067097776
9159264317,9159260631,0.0011200869,0.0007648668,-0.001133454,0.07572195,0.058377847,-0.08723283
9159273731,9159270951,-0.00025000088,0.00016802235,-0.001109616,-0.060261384,-0.017421558,-0.028828293
9159283137,9159280565,-0.0001727753,-0.0022486933,-0.00076294946,-0.015716393,-0.17001821,0.013494343
9159293561,9159290791,0.0029196024,-0.00015739957,-0.0024000106,0.19177835,0.07426745,-0.099725395
9159303002,9159300271,0.0029011515,0.0019643637,-0.0019324584,0.06542081,0.17181014,-0.0025101379
9159313532,9159310949,-0.0018308322,0.0004735221,0.0006783296,-0.2662979,-0.03131993,0.15860409
9159323923,9159321146,-0.002611876,-0.0013307676,0.0024931156,-0.14256385,-0.1263032,0.17123723
9159334401,9159331633,0.00018853275,-0.0004413689,0.0006251661,0.12459916,0.011395857,-0.056632504
9159344062,9159341468,-2.7080067e-05,-0.0015860167,-0.0017162286,0.029029593,-0.07194973,-0.17497414
9159353526,9159350936,-4.5986846e-05,-0.0015314155,-0.00079294253,0.008792451,-0.021258786,0.0027587712
9159363932,9159360940,0.003560736,0.00062049745,-0.0008833488,0.23821318,0.13291045,-0.0049350676
9159374397,9159371046,0.0056250812,0.00079662807,-0.0023928252,0.21607314,0.05758685,-0.09913957
9159383770,9159381231,8.6081214e-05,-0.00027509173,-0.0006549957,-0.27958208,-0.048607923,0.07681614
9159394307,9159390899,-0.00063065207,-1.3242126e-05,0.000472447,-0.14557827,0.00076248497,0.10277568
9159403626,9159400685,0.0015502797,-0.00074792746,-0.00026664563,0.094738394,-0.04870286,-0.013521865
9159413173,9159410430,0.0011322261,-2.6210648e-05,0.00010878878,0.0049637556,0.031369768,0.02042643
9159423684,9159421131,0.0024673226,0.0012075205,-0.0012511025,0.08310368,0.086107805,-0.075785644
9159434592,9159431633,0.0011323427,-0.0004757304,-0.0011075875,-0.054013275,-0.07459886,-0.01744084
9159444428,9159441832,-0.00052837713,-0.0017028238,-0.0007174952,-0.12499041,-0.10441741,0.01888245
9159454129,9159451525,0.00013597473,-0.001385833,-0.002452059,0.0012400225,-0.01498013,-0.110154524
9159463681,9159461132,6.1169616e-05,0.000503829,-0.0006555427,-0.004647571,0.12308658,0.08366598
9159474116,9159471137,0.0007503663,0.000869035,-0.0007396024,0.043314442,0.06661173,0.023614485
9159483843,9159481270,0.0017529742,0.0014396117,-0.0013738777,0.079599544,0.05989158,-0.032615952
9159494252,9159491694,0.00034339022,0.0006483884,-0.0006249541,-0.060520396,-0.028681539,0.035519764
9159504682,9159501600,-0.00022385179,-0.0004404172,-0.0036849943,-0.058395404,-0.081665516,-0.18913424
9159515373,9159511858,-0.0025105102,-0.00064125005,-0.0017770104,-0.16570362,-0.041168835,0.055548042
9159523942,9159521333,-0.0032012414,-0.0017220512,0.0010245778,-0.10517241,-0.08871803,0.21217631
9159534540,9159531972,0.0011285408,0.000451962,-0.0004335813,0.22887589,0.102432504,-0.01561287
9159544094,9159541085,0.0035251158,0.0019384017,7.287215e-05,0.25112313,0.14201091,0.030819546
9159554615,9159551214,0.0025651727,0.001129988,0.0013305198,0.025512055,-0.0026736856,0.09170318
9159563987,9159561448,0.0026744988,0.0014378685,-0.0002923326,0.015839517,0.018692674,-0.071541324
9159574450,9159571681,0.00031738437,0.00054446043,-0.0014471626,-0.14473478,-0.050445676,-0.09848733
9159585932,9159581895,-0.0031919305,-0.0011970664,0.0005128402,-0.27443153,-0.12875406,0.0909147
9159593379,9159590817,-0.00090396404,-0.001495313,0.0024826895,0.07183179,-0.066577464,0.17562342
9159603947,9159601137,0.0014395195,-0.00045250222,0.0019407717,0.17309408,0.042756505,0.026821718
9159614334,9159611559,0.0022424373,0.001116742,-0.001957951,0.11044292,0.11307845,-0.23467158
9159624810,9159621475,0.00038660597,-0.0010749204,-0.0010543859,-0.08366646,-0.10484021,-0.022171676
9159634233,9159631685,-0.00047117367,-0.0036141556,0.0007460823,-0.083892934,-0.19867375,0.10731058
9159645796,9159641237,0.001248601,0.00013685599,-0.0016496598,0.08826042,0.18704772,-0.12627509
9159655371,9159652169,0.000533015,0.0013123548,-0.00091703003,-0.012002885,0.13518089,-0.00019969046
9159663773,9159661437,-0.00023288454,-0.0006600466,0.00046618434,-0.058075618,-0.09180285,0.09727694
9159674329,9159671924,4.61631e-05,0.00021131616,-0.00015325675,-0.0028398521,0.022271462,-0.0046992525
9159684884,9159682074,4.2477448e-05,2.9692077e-05,-1.6456237e-05,-0.0012243942,-0.003926594,0.007156845
9159695302,9159691832,-6.660368e-05,-0.00011921226,8.073589e-05,-0.0077170813,-0.011318663,0.008985376
9159703649,9159701318,5.7823767e-05,0.00012230061,-8.430955e-05,0.005871988,0.012670295,-0.008223819
9159714116,9159711584,-3.81389e-05,-8.945467e-05,6.225305e-05,-0.004055052,-0.009047881,0.006452092
9159724615,9159722036,1.9517316e-05,5.11849e-05,-3.594571e-05,0.0021878849,0.0056301914,-0.0038843658
9159734029,9159731493,-6.51916e-06,-2.1384316e-05,1.5248279e-05,-0.0010349171,-0.0030472493,0.0021800967
9159744604,9159742251,-5.7299985e-07,3.3293181e-06,-2.598037e-06,6.2433537e-07,0.00043870695,-0.00032389374
9159754984,9159752240,3.291163e-06,4.9254995e-06,-3.2596763e-06,0.00025253597,0.000256785,-0.00015583613
9159765592,9159762223,-3.4765462e-06,-6.901915e-06,4.7278318e-06,-0.00035435922,-0.0006834646,0.00046768354
9159773990,9159771455,2.5824615e-06,5.779577e-06,-4.00541e-06,0.00030484993,0.0006582921,-0.00045438
9159784497,9159782114,-1.4996241e-06,-3.7127152e-06,2.5954928e-06,-0.00014378343,-0.0003519404,0.00024591817
9159794853,9159792311,6.421035e-07,1.8388455e-06,-1.2997035e-06,8.699589e-05,0.00023272069,-0.00016363987
9159804815,9159801170,-1.15102466e-07,-5.6575254e-07,4.1150884e-07,-2.549756e-05,-9.611325e-05,6.908461e-05
9159814254,9159811908,-1.3084139e-07,-1.0859617e-07,6.3645984e-08,-9.822714e-06,-5.6542267e-06,2.8938666e-06
9159824732,9159821929,1.9416251e-07,3.5196172e-07,-2.387137e-07,1.7738248e-05,2.801085e-05,-1.8673853e-05
9159836163,9159832331,-1.6572241e-07,-3.525853e-07,2.4319763e-07,-1.6398024e-05,-3.4437668e-05,2.3724295e-05
9159843570,9159841032,1.07975914e-07,2.545325e-07,-1.7721024e-07,1.4814899e-05,3.3535805e-05,-2.3265004e-05
9159854178,9159851598,-5.443775e-08,-1.4377645e-07,1.0102447e-07,-4.8741804e-06,-1.2926179e-05,9.0854755e-06
9159864527,9159861968,1.7534497e-08,5.8745826e-08,-4.194203e-08,2.8319373e-06,8.243231e-06,-5.832878e-06
9159875004,9159871871,2.3293438e-09,-7.862084e-09,6.272927e-09,-1.6678769e-08,-1.5205214e-06,1.1472766e-06
9159884492,9159882151,-9.74044e-09,-1.4978085e-08,9.950227e-09,-7.7161286e-07,-9.802577e-07,6.322818e-07
9159895977,9159892139,1.0032014e-08,2.0070296e-08,-1.3759141e-08,1.0228885e-06,1.9479075e-06,-1.3284355e-06
9159905548,9159902587,-7.3532664e-09,-1.654078e-08,1.1468527e-08,-7.2963155e-07,-1.6081976e-06,1.1129673e-06
9159913905,9159911370,4.216063e-09,1.0496738e-08,-7.3414297e-09,6.054481e-07,1.4486461e-06,-1.0098563e-06
9159924387,9159922023,-1.7675195e-09,-5.117487e-09,3.6198005e-09,-1.5581543e-07,-4.522533e-07,3.1995125e-07
9159934950,9159932165,2.811147e-10,1.5078134e-09,-1.10035e-09,7.756766e-08,2.6881747e-07,-1.9230083e-07
9159945779,9159942277,4.004317e-10,3.773568e-10,-2.2881208e-10,3.4670187e-08,2.0562652e-08,-1.0655242e-08
9159955072,9159952722,-5.653502e-10,-1.0371264e-09,7.0437545e-10,-4.825322e-08,-8.117888e-08,5.4568936e-08
9159964533,9159961982,4.746452e-10,1.0156895e-09,-7.0096495e-10,5.6475017e-08,1.16365996e-07,-8.001282e-08
9159974983,9159972409,-3.0550013e-10,-7.238019e-10,5.041422e-10,-2.9162415e-08,-6.8346736e-08,4.75604e-08
9159984463,9159981925,1.5168504e-10,4.0355064e-10,-2.837115e-10,2.1195621e-08,5.350455e-08,-3.7462733e-08
9159994922,9159992358,-4.697645e-11,-1.610802e-10,1.1516016e-10,-5.0492712e-09,-1.6693726e-08,1.1909233e-08
9160005287,9160002541,-8.6109175e-12,1.777678e-11,-1.4655388e-11,7.015668e-10,5.6511666e-09,-4.1737014e-09
9160015833,9160012377,2.8766878e-11,4.5330767e-11,-3.0214525e-11,2.7225961e-09,3.7923584e-09,-2.4831617e-09
9160024495,9160021946,-2.8925369e-11,-5.830032e-11,3.999806e-11,-2.9857123e-09,-5.7450427e-09,3.922401e-09
9160034257,9160031705,2.092487e-11,4.730829e-11,-3.2816104e-11,2.293523e-09,5.060646e-09,-3.502611e-09
9160044810,9160042027,-1.1844203e-11,-2.9657613e-11,2.075214e-11,-1.2731323e-09,-3.1036986e-09,2.166988e-09
9160055270,9160052699,4.8570262e-12,1.4226181e-11,-1.007072e-11,5.780214e-10,1.602797e-09,-1.1302743e-09
9160064761,9160062410,-6.674921e-13,-3.9978056e-12,2.9284474e-12,-1.7005719e-10,-6.6667294e-10,4.8005866e-10
9160075392,9160072638,-1.2186849e-12,-1.267415e-12,7.863085e-13,-9.428713e-11,-5.7712612e-11,3.033171e-11
9160085985,9160082600,1.6442897e-12,3.0506162e-12,-2.0744873e-12,1.5466273e-10,2.6264999e-10,-1.7676037e-10
9160094361,9160092017,-1.358545e-12,-2.9236643e-12,2.0188191e-12,-1.5420307e-10,-3.2246325e-10,2.2204845e-10
9160105005,9160102636,8.638111e-13,2.0569909e-12,-1.4333547e-12,8.2880675e-11,1.937924e-10,-1.3482708e-10
9160115380,9160112831,-4.2221e-13,-1.131785e-12,7.9613963e-13,-5.3455282e-11,-1.3662008e-10,9.5752406e-11
9160124835,9160121400,1.2529496e-13,4.4078803e-13,-3.1558913e-13,2.308597e-11,7.21916e-11,-5.132475e-11
9160135355,9160132964,3.012434e-14,-3.7490735e-14,3.2595888e-14,2.6600874e-12,-1.8723426e-12,1.7909355e-12
9160145839,9160142156,-8.479285e-14,-1.3661652e-13,9.132815e-14,-7.229351e-12,-7.684948e-12,4.7903626e-12
9160156378,9160152938,8.333533e-14,1.6917674e-13,-1.1615174e-13,7.656872e-12,1.5826443e-11,-1.0885591e-11
9160164787,9160162248,-5.950882e-14,-1.352205e-13,9.384011e-14,-7.3449285e-12,-1.5822307e-11,1.0926482e-11
9160175292,9160172714,3.3248364e-14,8.3740035e-14,-5.8622364e-14,3.2265605e-12,8.14372e-12,-5.701991e-12
9160184739,9160182119,-1.3322022e-14,-3.9501876e-14,2.7986589e-14,-2.1077133e-12,-5.7150916e-12,4.0236356e-12
9160196309,9160192273,1.5217421e-15,1.0536785e-14,-7.7518626e-15,2.2055513e-13,1.226884e-12,-8.9649295e-13
9160204738,9160202193,3.690973e-15,4.1547644e-15,-2.6205234e-15,2.1932716e-13,7.018366e-15,2.5639972e-14
9160215223,9160212857,-4.7771472e-15,-8.9580375e-15,6.098898e-15,-4.416742e-13,-7.9959135e-13,5.422313e-13
9160225621,9160223041,3.8859703e-15,8.409531e-15,-5.809925e-15,4.0125488e-13,8.342832e-13,-5.7416376e-13
9160235142,9160232602,-2.4408762e-15,-5.842256e-15,4.0727754e-15,-2.9208369e-13,-6.821406e-13,4.745363e-13
9160244627,9160242063,1.1739205e-15,3.1715777e-15,-2.2323094e-15,1.4763754e-13,3.84213e-13,-2.6966211e-13
9160255033,9160252272,-3.3249728e-16,-1.2035644e-15,8.630677e-16,-4.4904618e-14,-1.4591919e-13,1.0398965e-13
9160266544,9160262684,-1.01648824e-16,6.9391904e-17,-6.6807394e-17,-1.1540722e-15,2.900066e-14,-2.20894e-14
9160274948,9160272585,2.494799e-16,4.1019074e-16,-2.7493355e-16,2.2730165e-14,3.2535864e-14,-2.139235e-14
9160284938,9160282551,-2.3990985e-16,-4.9043377e-16,3.3695352e-16,-2.412517e-14,-4.76297e-14,3.2607584e-14
9160295374,9160292782,1.6913608e-16,3.8625568e-16,-2.6817312e-16,1.768831e-14,3.9328207e-14,-2.7239245e-14
9160304976,9160302433,-9.325932e-17,-2.3628776e-16,1.6549229e-16,-1.1582686e-14,-2.8397728e-14,1.9836495e-14
9160315474,9160313103,3.6467217e-17,1.0955193e-16,-7.768383e-17,3.9022977e-15,1.126584e-14,-7.967197e-15
9160325903,9160323333,-3.2540227e-18,-2.7579155e-17,2.0392715e-17,-1.1755708e-15,-4.8256653e-15,3.4826835e-15
9160336402,9160333022,-1.1130847e-17,-1.3374015e-17,8.541229e-18,-9.390603e-16,-7.2183385e-16,4.1326208e-16
9160345721,9160343134,1.3864642e-17,2.6263554e-17,-1.790093e-17,1.2857266e-15,2.3057226e-15,-1.5618853e-15
9160355180,9160352794,-1.1108331e-17,-2.4171349e-17,1.670797e-17,-1.239094e-15,-2.60361e-15,1.7936884e-15
9160365565,9160363021,6.8926892e-18,1.6583036e-17,-1.1565459e-17,7.171707e-16,1.6938196e-15,-1.179462e-15
9160376086,9160372216,-3.2602435e-18,-8.880191e-18,6.2540657e-18,-4.708111e-16,-1.2172304e-15,8.5388566e-16
9160385540,9160382971,8.772325e-19,3.2785287e-18,-2.3550361e-18,8.720056e-17,3.1409623e-16,-2.251762e-16
9160396087,9160392400,3.3435468e-19,-9.133232e-20,1.162288e-19,-7.229995e-18,-1.2388503e-16,9.264608e-17
9160406726,9160403382,-7.3278173e-19,-1.2274649e-18,8.2466143e-19,-6.5894584e-17,-1.1055887e-16,7.4293266e-17
9160415134,9160412599,6.9014967e-19,1.4203853e-18,-9.765392e-19,7.778101e-17,1.4893216e-16,-1.0162914e-16
9160425573,9160423212,-4.8042645e-19,-1.1026471e-18,7.6589594e-19,-4.4893143e-17,-1.0326978e-16,7.1745325e-17
9160436067,9160433057,2.6137325e-19,6.662787e-19,-4.668767e-19,3.3534458e-17,8.128357e-17,-5.672476e-17
9160446678,9160442843,-9.960909e-20,-3.0343668e-19,2.1536583e-19,-1.2398584e-17,-3.636707e-17,2.5746764e-17
9160455130,9160452537,6.1943937e-21,7.159667e-20,-5.325823e-20,2.8073402e-18,1.25873e-17,-9.120814e-18
9160465573,9160463201,3.3439448e-20,4.2443826e-20,-2.7372596e-20,2.642661e-18,2.5940864e-18,-1.5884631e-18
9160476159,9160473518,-4.0199065e-20,-7.688641e-20,5.2459924e-20,-3.73654e-18,-6.642118e-18,4.4947266e-18
9160485543,9160483210,3.173399e-20,6.942585e-20,-4.8013518e-20,3.54159e-18,7.536765e-18,-5.1986473e-18
9160495060,9160492683,-1.9451062e-20,-4.7041526e-20,3.282237e-20,-2.292716e-18,-5.398352e-18,3.758057e-18
9160505702,9160502908,9.043538e-21,2.4842353e-20,-1.7506617e-20,1.0203881e-18,2.7082183e-18,-1.9036375e-18
9160516351,9160512978,-2.2988092e-21,-8.9077465e-21,6.410543e-21,-3.7982924e-19,-1.2442852e-18,8.871771e-19
9160526086,9160523681,-1.0790797e-21,-4.196003e-23,-1.2051957e-22,-5.775261e-20,1.0759531e-19,-8.949774e-20
9160535561,9160533012,2.1489296e-21,3.6619657e-21,-2.465512e-21,2.0556025e-19,2.9632683e-19,-1.9504163e-19
9160546349,9160543673,-1.9839117e-21,-4.109917e-21,2.8274794e-21,-1.8136951e-19,-3.7244683e-19,2.560067e-19
9160555764,9160553219,1.3638063e-21,3.145789e-21,-2.18602e-21,1.6567021e-19,3.662464e-19,-2.535339e-19
9160565184,9160562844,-7.3192554e-22,-1.8774651e-21,1.3162295e-21,-8.440931e-20,-2.1304779e-19,1.491699e-19
9160575631,9160572873,2.7144328e-22,8.393286e-22,-5.962938e-22,3.5902766e-20,1.0260475e-19,-7.251091e-20
9160586530,9160582664,-8.902289e-24,-1.8404587e-22,1.3789571e-22,-6.1908944e-21,-3.249433e-20,2.369455e-20
9160594869,9160592528,-1.0011657e-22,-1.3317547e-22,8.656457e-23,-8.184374e-21,-7.9360096e-21,4.845448e-21
9160605349,9160602986,1.164413e-22,2.2476957e-22,-1.5351309e-22,1.0660374e-20,1.9564896e-20,-1.3288377e-20
9160616036,9160613460,-9.060027e-23,-1.9926864e-22,1.3787845e-22,-9.186107e-21,-1.9602743e-20,1.3525001e-20
9160625746,9160623207,5.485361e-23,1.3336171e-22,-9.3091626e-23,6.5390986e-21,1.5442292e-20,-1.07528665e-20
9160635225,9160632866,-2.5054001e-23,-6.9434186e-23,4.896232e-23,-3.1220543e-21,-8.324403e-21,5.8533513e-21
9160647122,9160643230,5.9762083e-24,2.4133843e-23,-1.7403698e-23,8.67187e-22,2.9938752e-21,-2.1412297e-21
9160654978,9160652439,3.431608e-24,9.774681e-25,-2.5485887e-25,1.2133292e-22,-5.990052e-22,4.7000903e-22
9160665833,9160663259,-6.2924342e-24,-1.0894844e-23,7.3494826e-24,-5.439935e-22,-9.23991e-22,6.2185044e-22
9160675305,9160672716,5.6989087e-24,1.188158e-23,-8.179263e-24,6.3787606e-22,1.249585e-21,-8.547777e-22
9160685714,9160682939,-3.869125e-24,-8.969238e-24,6.2354867e-24,-3.886455e-22,-8.95796e-22,6.224514e-22
9160696330,9160693176,2.04785e-24,5.2866866e-24,-3.7081807e-24,2.4185153e-22,5.968102e-22,-4.1710815e-22
9160705748,9160703171,-7.3782594e-25,-2.31834e-24,1.6487315e-24,-9.768448e-23,-2.8874975e-22,2.0453323e-22
9160716130,9160713741,5.1473174e-28,4.6743006e-25,-3.533387e-25,1.1592052e-23,7.149246e-23,-5.2417952e-23
9160725529,9160722755,2.9882229e-25,4.1397645e-25,-2.7083528e-25,2.561664e-23,2.0993362e-23,-1.225822e-23
9160735007,9160732672,-3.3697426e-25,-6.5622085e-25,4.4860548e-25,-3.2909018e-23,-6.308782e-23,4.3055747e-23
9160745844,9160743473,2.5850287e-25,5.715571e-25,-3.956657e-25,2.4515809e-23,5.220477e-23,-3.6011554e-23
9160755533,9160752996,-1.5458568e-25,-3.7784332e-25,2.6386599e-25,-1.9768144e-23,-4.6872695e-23,3.2650028e-23
9160767060,9160763381,6.9316505e-26,1.9388816e-25,-1.3681338e-25,7.188375e-24,1.9609063e-23,-1.3811632e-23
9160775496,9160773149,-1.5388642e-26,-6.5182245e-26,4.711129e-26,-3.1564108e-24,-1.04803106e-23,7.4785276e-24
9160785956,9160783584,-1.0785269e-26,-5.2190544e-27,2.4242435e-27,-8.0989135e-25,1.0358454e-25,-1.9258935e-25
9160796459,9160793654,1.8399318e-26,3.2332056e-26,-2.1849364e-26,1.6087049e-24,2.468279e-24,-1.6392207e-24
9160805928,9160803378,-1.6359022e-26,-3.4319622e-26,2.3639967e-26,-1.7720512e-24,-3.6124355e-24,2.4812385e-24
9160815355,9160813017,1.0969968e-26,2.555735e-26,-1.7775421e-26,1.2330774e-24,2.7955515e-24,-1.9396607e-24
9160825819,9160823048,-5.7245633e-27,-1.4875957e-26,1.043961e-26,-6.567427e-25,-1.6569818e-24,1.1601367e-24
9160837315,9160833662,1.9999404e-27,6.3939318e-27,-4.5520964e-27,2.4630742e-25,7.3087095e-25,-5.1783926e-25
9160845773,9160843397,6.908619e-29,-1.1692891e-27,8.938179e-28,-4.3716305e-26,-2.5258439e-25,1.8480408e-25
9160856163,9160853796,-8.894133e-28,-1.2768315e-27,8.398857e-28,-7.5321875e-26,-9.458074e-26,6.0882226e-26
9160866775,9160863958,9.743139e-28,1.9134445e-27,-1.3092333e-27,9.343137e-26,1.7187939e-25,-1.1677073e-25
9160876220,9160873651,-7.3711276e-28,-1.6382804e-27,1.134657e-27,-8.2673455e-26,-1.7922923e-25,1.2384563e-25
9160885730,9160883162,4.3534154e-28,1.0698455e-27,-7.474574e-28,5.1656147e-26,1.2339376e-25,-8.600631e-26
9160897327,9160893688,-1.9150648e-28,-5.408925e-28,3.8193406e-28,-2.0879965e-26,-5.6901104e-26,4.007538e-26
9160907899,9160903820,3.9165856e-29,1.7544028e-28,-1.2711961e-28,7.588728e-27,2.632716e-26,-1.8834541e-26
9160915227,9160912894,3.3572377e-29,2.1771868e-29,-1.1724147e-29,2.2368867e-27,-1.8907455e-27,1.745156e-27
9160925773,9160923400,-5.3728414e-29,-9.572825e-29,6.479678e-29,-4.642103e-27,-7.952365e-27,5.3575893e-27
9160936201,9160933609,4.6927263e-29,9.9048675e-29,-6.826684e-29,4.8166183e-27,9.678895e-27,-6.6383554e-27
9160946961,9160943278,-3.108345e-29,-7.277987e-29,5.06412e-29,-3.587499e-27,-8.22544e-27,5.7128567e-27
9160956433,9160954071,1.5987689e-29,4.18282e-29,-2.9369415e-29,1.597109e-27,4.0657398e-27,-2.8486545e-27
9160965894,9160963145,-5.404385e-30,-1.7606033e-29,1.2548923e-29,-9.823065e-28,-2.8583782e-27,2.0225454e-27
9160977463,9160974023,-3.9703347e-31,2.868113e-30,-2.2245273e-30,-4.1349042e-29,2.336542e-28,-1.82494e-28
9160985891,9160983345,2.6404906e-30,3.9120633e-30,-2.585245e-30,1.9815429e-28,1.5429689e-28,-8.870082e-29
9160996405,9160993822,-2.8146593e-30,-5.5726497e-30,3.8161956e-30,-2.707068e-28,-5.368215e-28,3.6768092e-28
9161006795,9161004018,2.1005678e-30,4.6927653e-30,-3.251697e-30,2.20297e-28,4.70016e-28,-3.2428375e-28
9161017264,9161013603,-1.2251288e-30,-3.0273093e-30,2.1160087e-30,-1.4970405e-28,-3.6189976e-28,2.5250044e-28
9161026167,9161023825,5.28301e-31,1.5074274e-30,-1.0651847e-30,5.9825114e-29,1.6350659e-28,-1.151819e-28
9161036311,9161033748,-9.823766e-32,-4.7038206e-31,3.4178279e-31,-2.0379324e-29,-7.314545e-29,5.242792e-29
9161046717,9161043963,-1.0366788e-31,-8.1589464e-32,4.7060775e-32,-7.433575e-30,-6.1070637e-31,-5.871077e-31
