timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9148447216,9148444411,0.15999998,0.0,0.0807183,0.07928168,nan,nan,nan,nan,nan,nan,nan,nan,0
9148457736,9148454038,0.15999998,0.0,0.058575958,0.10142402,nan,nan,nan,nan,nan,nan,nan,nan,0
9148466049,9148463480,0.16,0.0,0.03172489,0.1282751,nan,nan,nan,nan,nan,nan,nan,nan,0
9148476546,9148473970,0.15999998,0.0,0.016053021,0.14394696,nan,nan,nan,nan,nan,nan,nan,nan,0
9148486946,9148484354,0.15999998,0.0,0.02826178,0.1317382,nan,nan,nan,nan,nan,nan,nan,nan,0
9148496504,9148493894,0.15999998,0.0,0.024649218,0.13535076,nan,nan,nan,nan,nan,nan,nan,nan,0
9148506410,9148503979,0.15999998,0.0,0.035811067,0.124188915,nan,nan,nan,nan,nan,nan,nan,nan,0
9148517004,9148514126,0.16,0.0,0.039087757,0.12091222,nan,nan,nan,nan,nan,nan,nan,nan,0
9148527968,9148524517,0.15999998,0.0,0.036868736,0.12313125,nan,nan,nan,nan,nan,nan,nan,nan,0
9148536783,9148534342,0.15999998,0.0,0.043884397,0.116115585,nan,nan,nan,nan,nan,nan,nan,nan,0
9148546923,9148544302,0.16,0.0,0.049371928,0.11062805,nan,nan,nan,nan,nan,nan,nan,nan,0
9148556646,9148554024,0.16,0.0,0.05994219,0.100057796,nan,nan,nan,nan,nan,nan,nan,nan,0
9148567190,9148564589,0.15999997,0.0,0.036934223,0.123065755,nan,nan,nan,nan,nan,nan,nan,nan,0
9148576608,9148574011,0.15968595,0.0,0.0027241707,0.15758984,nan,nan,nan,nan,nan,nan,nan,nan,0
9148587175,9148584351,0.15999997,0.0,0.015081704,0.14491826,nan,nan,nan,nan,nan,nan,nan,nan,0
9148598622,9148594556,0.15999997,0.0,0.0087503195,0.15124965,nan,nan,nan,nan,nan,nan,nan,nan,0
9148606027,9148603643,0.16,0.0,0.027302267,0.13269773,nan,nan,nan,nan,nan,nan,nan,nan,0
9148616529,9148614150,0.15999997,0.0,0.052809104,0.10719088,nan,nan,nan,nan,nan,nan,nan,nan,0
9148626964,9148624358,0.16,0.0,0.032014564,0.12798542,nan,nan,nan,nan,nan,nan,nan,nan,0
9148637449,9148633948,0.15999998,0.0,0.031878427,0.12812155,nan,nan,nan,nan,nan,nan,nan,nan,0
9148646836,9148644263,0.15999998,0.0,0.0368547,0.12314528,nan,nan,nan,nan,nan,nan,nan,nan,0
9148657256,9148654459,0.16,0.0,0.030398052,0.12960193,nan,nan,nan,nan,nan,nan,nan,nan,0
9148668203,9148664807,0.16,0.0,0.03280523,0.12719476,nan,nan,nan,nan,nan,nan,nan,nan,0
9148676613,9148674040,0.16,0.0,0.033252284,0.1267477,nan,nan,nan,nan,nan,nan,nan,nan,0
9148687166,9148684496,0.15999998,0.0,0.031511948,0.12848803,nan,nan,nan,nan,nan,nan,nan,nan,0
9148697468,9148694661,0.16,0.0,0.031997114,0.12800288,nan,nan,nan,nan,nan,nan,nan,nan,0
9148707957,9148704427,0.15999997,0.0,0.033168387,0.12683159,nan,nan,nan,nan,nan,nan,nan,nan,0
9148717335,9148714761,0.15999997,0.0,0.033813402,0.12618658,nan,nan,nan,nan,nan,nan,nan,nan,0
9148726837,9148724247,0.16,0.0,0.03503916,0.12496081,nan,nan,nan,nan,nan,nan,nan,nan,0
9148737271,9148734673,0.15999997,0.0,0.033799067,0.12620091,nan,nan,nan,nan,nan,nan,nan,nan,0
9148746462,9148744082,0.15999997,0.0,0.032287862,0.12771213,nan,nan,nan,nan,nan,nan,nan,nan,0
9148756802,9148754150,0.15999998,0.0,0.032904997,0.12709498,nan,nan,nan,nan,nan,nan,nan,nan,0
9148767264,9148764230,0.16,0.0,0.033232525,0.12676746,nan,nan,nan,nan,nan,nan,nan,nan,0
9148777778,9148774575,0.16,0.0,0.03220159,0.12779841,nan,nan,nan,nan,nan,nan,nan,nan,0
9148787166,9148784587,0.15999997,0.0,0.03353806,0.12646192,nan,nan,nan,nan,nan,nan,nan,nan,0
9148797685,9148794910,0.16,0.0,0.034258153,0.12574184,nan,nan,nan,nan,nan,nan,nan,nan,0
9148807155,9148804125,0.16,0.0,0.03323391,0.12676609,nan,nan,nan,nan,nan,nan,nan,nan,0
9148816689,9148814045,0.16,0.0,0.033259496,0.12674049,nan,nan,nan,nan,nan,nan,nan,nan,0
9148827048,9148824466,0.16,0.0,0.031650692,0.1283493,nan,nan,nan,nan,nan,nan,nan,nan,0
9148837643,9148834637,0.16,0.0,0.032928172,0.1270718,nan,nan,nan,nan,nan,nan,nan,nan,0
9148849177,9148844881,0.15999997,0.0,0.033896904,0.12610307,nan,nan,nan,nan,nan,nan,nan,nan,0
9148856575,9148853806,0.15999997,0.0,0.033578932,0.12642103,nan,nan,nan,nan,nan,nan,nan,nan,0
9148867063,9148864241,0.16,0.0,0.033078924,0.12692106,nan,nan,nan,nan,nan,nan,nan,nan,0
9148877448,9148874650,0.16,0.0,0.03246316,0.12753683,nan,nan,nan,nan,nan,nan,nan,nan,0
9148887972,9148884784,0.15999998,0.0,0.033833727,0.12616625,nan,nan,nan,nan,nan,nan,nan,nan,0
9148897398,9148894824,0.15999998,0.0,0.033862486,0.1261375,nan,nan,nan,nan,nan,nan,nan,nan,0
9148907786,9148904809,0.15999998,0.0,0.03338571,0.12661427,nan,nan,nan,nan,nan,nan,nan,nan,0
9148918527,9148915272,0.15999997,0.0,0.033489335,0.12651065,nan,nan,nan,nan,nan,nan,nan,nan,0
9148927181,9148924571,0.16,0.0,0.034665365,0.12533462,nan,nan,nan,nan,nan,nan,nan,nan,0
9148937608,9148934813,0.15999997,0.0,0.03336318,0.1266368,nan,nan,nan,nan,nan,nan,nan,nan,0
9148948055,9148945034,0.15999998,0.0,0.03271556,0.12728442,nan,nan,nan,nan,nan,nan,nan,nan,0
9148958572,9148954851,0.16,0.0,0.034934416,0.12506557,nan,nan,nan,nan,nan,nan,nan,nan,0
9148967921,9148965108,0.15999998,0.0,0.03374678,0.1262532,nan,nan,nan,nan,nan,nan,nan,nan,0
9148977305,9148974314,0.16,0.0,0.032973874,0.12702611,nan,nan,nan,nan,nan,nan,nan,nan,0
9148988802,9148985330,0.15999998,0.0,0.032649994,0.12734999,nan,nan,nan,nan,nan,nan,nan,nan,0
9148997182,9148994416,0.16,0.0,0.03301753,0.12698245,nan,nan,nan,nan,nan,nan,nan,nan,0
9149007833,9149005026,0.15999997,0.0,0.03466955,0.12533042,nan,nan,nan,nan,nan,nan,nan,nan,0
9149018195,9149015217,0.15999998,0.0,0.032975838,0.12702414,nan,nan,nan,nan,nan,nan,nan,nan,0
9149027521,9149024133,0.15999998,0.0,0.033963338,0.12603664,nan,nan,nan,nan,nan,nan,nan,nan,0
9149037275,9149034691,0.16,0.0,0.03462498,0.125375,nan,nan,nan,nan,nan,nan,nan,nan,0
9149047782,9149045163,0.15999998,0.0,0.032351196,0.12764879,nan,nan,nan,nan,nan,nan,nan,nan,0
9149058152,9149055366,0.15999998,0.0,0.032978848,0.12702113,nan,nan,nan,nan,nan,nan,nan,nan,0
9149067590,9149065013,0.15999998,0.0,0.034021914,0.12597807,nan,nan,nan,nan,nan,nan,nan,nan,0
9149078163,9149075570,0.15999997,0.0,0.035164565,0.12483542,nan,nan,nan,nan,nan,nan,nan,nan,0
9149088698,9149085859,0.15999997,0.0,0.034230277,0.1257697,nan,nan,nan,nan,nan,nan,nan,nan,0
9149099130,9149095013,0.15999997,0.0,0.031207757,0.12879223,nan,nan,nan,nan,nan,nan,nan,nan,0
9149107493,9149104925,0.15999998,0.0,0.033281833,0.12671815,nan,nan,nan,nan,nan,nan,nan,nan,0
9149117991,9149115184,0.15999997,0.0,0.034737494,0.1252625,nan,nan,nan,nan,nan,nan,nan,nan,0
9149128420,9149125610,0.16,0.0,0.03347525,0.12652475,nan,nan,nan,nan,nan,nan,nan,nan,0
9149138960,9149135945,0.16,0.0,0.032663833,0.12733614,nan,nan,nan,nan,nan,nan,nan,nan,0
9149147454,9149144669,0.15999997,0.0,0.033304885,0.1266951,nan,nan,nan,nan,nan,nan,nan,nan,0
9149157916,9149154904,0.15999997,0.0,0.034715325,0.12528464,nan,nan,nan,nan,nan,nan,nan,nan,0
9149169594,9149165696,0.15999997,0.0,0.033733267,0.12626672,nan,nan,nan,nan,nan,nan,nan,nan,0
9149177081,9149174476,0.16,0.0,0.034935642,0.12506434,nan,nan,nan,nan,nan,nan,nan,nan,0
9149187612,9149185031,0.15897647,0.0,0.03446731,0.124509156,nan,nan,nan,nan,nan,nan,nan,nan,0
9149198041,9149195045,0.1578973,0.0,0.03249882,0.12539846,nan,nan,nan,nan,nan,nan,nan,nan,0
9149208566,9149204644,0.15701927,0.0,0.03336793,0.12365134,nan,nan,nan,nan,nan,nan,nan,nan,0
9149217944,9149215175,0.15596378,0.0,0.033487305,0.12247647,nan,nan,nan,nan,nan,nan,nan,nan,0
9149228408,9149225601,0.15496238,0.0,0.03414662,0.120815754,nan,nan,nan,nan,nan,nan,nan,nan,0
9149238930,9149235534,0.15400247,0.0,0.03505619,0.118946284,nan,nan,nan,nan,nan,nan,nan,nan,0
9149247363,9149244552,0.15294936,0.0,0.033493407,0.11945597,nan,nan,nan,nan,nan,nan,nan,nan,0
9149258141,9149255541,0.15190676,0.0,0.03319426,0.11871252,nan,nan,nan,nan,nan,nan,nan,nan,0
9149268576,9149265741,0.15091348,0.0,0.03398865,0.11692482,nan,nan,nan,nan,nan,nan,nan,nan,0
9149278072,9149274592,0.15001167,0.0,0.032968104,0.11704357,nan,nan,nan,nan,nan,nan,nan,nan,0
9149287596,9149284809,0.14891276,0.0,0.03415492,0.11475784,nan,nan,nan,nan,nan,nan,nan,nan,0
9149298107,9149295321,0.14789277,0.0,0.033436954,0.11445581,nan,nan,nan,nan,nan,nan,nan,nan,0
9149308567,9149305729,0.14700767,0.0,0.033305287,0.11370239,nan,nan,nan,nan,nan,nan,nan,nan,0
9149318005,9149315432,0.14598599,0.0,0.034667864,0.111318104,nan,nan,nan,nan,nan,nan,nan,nan,0
9149328562,9149325745,0.14493477,0.0,0.03478961,0.11014517,nan,nan,nan,nan,nan,nan,nan,nan,0
9149338047,9149335225,0.14389399,0.0,0.034418806,0.10947516,nan,nan,nan,nan,nan,nan,nan,nan,0
9149348657,9149345474,0.14292365,0.0,0.033404812,0.10951886,nan,nan,nan,nan,nan,nan,nan,nan,0
9149358046,9149355474,0.14189237,0.0,0.034714624,0.10717775,nan,nan,nan,nan,nan,nan,nan,nan,0
9149368577,9149365739,0.14094439,0.0,0.03425675,0.10668763,nan,nan,nan,nan,nan,nan,nan,nan,0
9149379013,9149376172,0.13991949,0.0,0.032290805,0.107628666,nan,nan,nan,nan,nan,nan,nan,nan,0
9149388388,9149385817,0.13891947,0.0,0.03248629,0.10643319,nan,nan,nan,nan,nan,nan,nan,nan,0
9149397851,9149395268,0.13789298,0.0,0.034054086,0.10383889,nan,nan,nan,nan,nan,nan,nan,nan,0
9149408321,9149405284,0.13684967,0.0,0.033013854,0.10383582,nan,nan,nan,nan,nan,nan,nan,nan,0
9149419796,9149415695,0.13588516,0.0,0.033220977,0.10266419,nan,nan,nan,nan,nan,nan,nan,nan,0
9149428316,9149425517,0.13494006,0.0,0.0349416,0.09999846,nan,nan,nan,nan,nan,nan,nan,nan,0
9149441562,9149438247,0.13393845,0.0,0.033772755,0.10016571,nan,nan,nan,nan,nan,nan,nan,nan,0
9149449263,9149446267,0.13289735,0.0,0.032377094,0.10052027,nan,nan,nan,nan,nan,nan,nan,nan,0
9149458828,9149456038,0.13191517,0.0,0.033402607,0.09851256,nan,nan,nan,nan,nan,nan,nan,nan,0
9149468369,9149465568,0.13064215,0.0,0.0335055,0.09713666,nan,nan,nan,nan,nan,nan,nan,nan,0
9149478862,9149476043,0.12984017,0.0,0.033863224,0.095976956,nan,nan,nan,nan,nan,nan,nan,nan,0
9149489373,9149485974,0.12886307,0.0,0.034433737,0.09442933,nan,nan,nan,nan,nan,nan,nan,nan,0
9149497789,9149494980,0.12791006,0.0,0.033000216,0.09490985,nan,nan,nan,nan,nan,nan,nan,nan,0
9149508686,9149505909,0.12686256,0.0,0.034111507,0.09275104,nan,nan,nan,nan,nan,nan,nan,nan,0
9149519230,9149516386,0.12586945,0.0,0.03398134,0.091888115,nan,nan,nan,nan,nan,nan,nan,nan,0
9149528943,9149525376,0.12496886,0.0,0.0334335,0.09153536,nan,nan,nan,nan,nan,nan,nan,nan,0
9149538389,9149535786,0.12387596,0.0,0.034032866,0.089843094,nan,nan,nan,nan,nan,nan,nan,nan,0
9149549230,9149546223,0.12282826,0.0,0.033022895,0.089805365,nan,nan,nan,nan,nan,nan,nan,nan,0
9149560146,9149556251,0.12192926,0.0,0.03304564,0.08888362,nan,nan,nan,nan,nan,nan,nan,nan,0
9149567569,9149564993,0.12088826,0.0,0.034122493,0.086765766,nan,nan,nan,nan,nan,nan,nan,nan,0
9149578040,9149575449,0.119844556,0.0,0.034869462,0.08497509,nan,nan,nan,nan,nan,nan,nan,nan,0
9149588478,9149585658,0.11884175,0.0,0.035156265,0.08368549,nan,nan,nan,nan,nan,nan,nan,nan,0
9149599073,9149595689,0.11796756,0.0,0.03379239,0.08417517,nan,nan,nan,nan,nan,nan,nan,nan,0
9149608617,9149605945,0.11692196,0.0,0.03278269,0.08413927,nan,nan,nan,nan,nan,nan,nan,nan,0
9149618981,9149615976,0.11590105,0.0,0.034466878,0.081434175,nan,nan,nan,nan,nan,nan,nan,nan,0
9149628343,9149625561,0.11489796,0.0,0.033419985,0.08147796,nan,nan,nan,nan,nan,nan,nan,nan,0
9149637798,9149635230,0.11387235,0.0,0.03227399,0.08159836,nan,nan,nan,nan,nan,nan,nan,nan,0
9149649267,9149646495,0.112869255,0.0,0.033615336,0.07925391,nan,nan,nan,nan,nan,nan,nan,nan,0
9149658646,9149655681,0.111910746,0.0,0.033387676,0.07852307,nan,nan,nan,nan,nan,nan,nan,nan,0
9149669324,9149665613,0.110943854,0.0,0.034610987,0.07633287,nan,nan,nan,nan,nan,nan,nan,nan,0
9149677881,9149675094,0.109817356,0.0,0.03472729,0.075090066,nan,nan,nan,nan,nan,nan,nan,nan,0
9149688604,9149685975,0.10889876,0.0,0.032694016,0.07620473,nan,nan,nan,nan,nan,nan,nan,nan,0
9149698497,9149695491,0.10790555,0.0,0.034979194,0.07292636,nan,nan,nan,nan,nan,nan,nan,nan,0
9149709274,9149706447,0.10695745,0.0,0.033805177,0.073152274,nan,nan,nan,nan,nan,nan,nan,nan,0
9149718644,9149715874,0.10586935,0.0,0.03202434,0.073845014,nan,nan,nan,nan,nan,nan,nan,nan,0
9149729119,9149726098,0.10491774,0.0,0.03622924,0.068688504,nan,nan,nan,nan,nan,nan,nan,nan,0
9149739624,9149736415,0.10382214,0.0,0.034856897,0.068965256,nan,nan,nan,nan,nan,nan,nan,nan,0
9149749096,9149746510,0.10287945,0.0,0.031019604,0.07185985,nan,nan,nan,nan,nan,nan,nan,nan,0
9149758487,9149755914,0.10185706,0.0,0.033022463,0.06883459,nan,nan,nan,nan,nan,nan,nan,nan,0
9149769075,9149766268,0.100825354,0.0,0.033524036,0.06730132,nan,nan,nan,nan,nan,nan,nan,nan,0
9149778520,9149775928,0.099815845,0.0,0.032981753,0.06683409,nan,nan,nan,nan,nan,nan,nan,nan,0
9149789062,9149786439,0.09887546,0.0,0.03364494,0.06523052,nan,nan,nan,nan,nan,nan,nan,nan,0
9149799360,9149796348,0.09784006,0.0,0.032612085,0.06522797,nan,nan,nan,nan,nan,nan,nan,nan,0
9149809890,9149806518,0.096874066,0.0,0.03438063,0.062493432,nan,nan,nan,nan,nan,nan,nan,nan,0
9149818256,9149815479,0.09582295,0.0,0.03381358,0.062009383,nan,nan,nan,nan,nan,nan,nan,nan,0
9149828778,9149826145,0.094832055,0.0,0.03317538,0.061656684,nan,nan,nan,nan,nan,nan,nan,nan,0
9149839226,9149836204,0.09381506,0.0,0.035693433,0.058121633,nan,nan,nan,nan,nan,nan,nan,nan,0
9149849768,9149846033,0.09291896,0.0,0.03459059,0.05832838,nan,nan,nan,nan,nan,nan,nan,nan,0
9149859090,9149856516,0.09185236,0.0,0.033482954,0.058369413,nan,nan,nan,nan,nan,nan,nan,nan,0
9149869562,9149866531,0.090846464,0.0,0.03532748,0.055518985,nan,nan,nan,nan,nan,nan,nan,nan,0
9149880310,9149876634,0.08986357,0.0,0.035041794,0.05482177,nan,nan,nan,nan,nan,nan,nan,nan,0
9149888664,9149885890,0.08881527,0.0,0.033009842,0.055805426,nan,nan,nan,nan,nan,nan,nan,nan,0
9149899156,9149896125,0.08781376,0.0,0.032994255,0.05481951,nan,nan,nan,nan,nan,nan,nan,nan,0
9149909773,9149906755,0.086803466,0.0,0.033199936,0.05360353,nan,nan,nan,nan,nan,nan,nan,nan,0
9149920266,9149916559,0.08587786,0.0,0.03420818,0.051669687,nan,nan,nan,nan,nan,nan,nan,nan,0
9149928779,9149926165,0.084854364,0.0,0.03338876,0.0514656,nan,nan,nan,nan,nan,nan,nan,nan,0
9149939430,9149936840,0.083791375,0.0,0.033446662,0.050344713,nan,nan,nan,nan,nan,nan,nan,nan,0
9149948821,9149945846,0.08281097,0.0,0.03470153,0.048109442,nan,nan,nan,nan,nan,nan,nan,nan,0
9149958382,9149955556,0.08185036,0.0,0.03373413,0.04811623,nan,nan,nan,nan,nan,nan,nan,nan,0
9149968849,9149966242,0.08078287,0.0,0.03226271,0.048520155,nan,nan,nan,nan,nan,nan,nan,nan,0
9149979344,9149976301,0.079882264,0.0,0.03264099,0.04724128,nan,nan,nan,nan,nan,nan,nan,nan,0
9149990775,9149986513,0.07891127,0.0,0.035775602,0.043135673,nan,nan,nan,nan,nan,nan,nan,nan,0
9149999213,9149996405,0.07784268,0.0,0.03520225,0.04264043,nan,nan,nan,nan,nan,nan,nan,nan,0
9150009029,9150006376,0.07683678,0.0,0.03405276,0.042784017,nan,nan,nan,nan,nan,nan,nan,nan,0
9150019028,9150016239,0.075815566,0.0,0.033304587,0.042510986,nan,nan,nan,nan,nan,nan,nan,nan,0
9150029630,9150026773,0.074826375,0.0,0.03303078,0.041795596,nan,nan,nan,nan,nan,nan,nan,nan,0
9150038988,9150036210,0.07382926,0.0,0.03578492,0.038044352,nan,nan,nan,nan,nan,nan,nan,nan,0
9150049331,9150046308,0.07284297,0.0,0.03437178,0.038471192,nan,nan,nan,nan,nan,nan,nan,nan,0
9150060773,9150056896,0.07178956,0.0,0.032806545,0.03898302,nan,nan,nan,nan,nan,nan,nan,nan,0
9150069205,9150066600,0.07084587,0.0,0.035396814,0.035449058,nan,nan,nan,nan,nan,nan,nan,nan,0
9150079745,9150077098,0.069836065,0.0,0.034934603,0.034901474,nan,nan,nan,nan,nan,nan,nan,nan,0
9150089091,9150086318,0.06877726,0.0,0.032910462,0.03586681,nan,nan,nan,nan,nan,nan,nan,nan,0
9150099648,9150095962,0.06780687,0.0,0.03415963,0.03364724,nan,nan,nan,nan,nan,nan,nan,nan,0
9150109306,9150106642,0.06675707,0.0,0.034735076,0.032021996,nan,nan,nan,nan,nan,nan,nan,nan,0
9150119754,9150116756,0.06583507,0.0,0.032389637,0.033445433,nan,nan,nan,nan,nan,nan,nan,nan,0
9150130496,9150127079,0.064870656,0.0,0.031846862,0.03302381,nan,nan,nan,nan,nan,nan,nan,nan,0
9150138939,9150136152,0.06380266,0.0,0.03411075,0.029691903,nan,nan,nan,nan,nan,nan,nan,nan,0
9150149496,9150146515,0.06279126,0.0,0.035251424,0.027539834,nan,nan,nan,nan,nan,nan,nan,nan,0
9150159972,9150156940,0.06175897,0.0,0.034637496,0.027121466,nan,nan,nan,nan,nan,nan,nan,nan,0
9150169374,9150165898,0.060851663,0.0,0.03347236,0.027379297,nan,nan,nan,nan,nan,nan,nan,nan,0
9150179842,9150177027,0.059815362,0.0,0.034512386,0.025302976,nan,nan,nan,nan,nan,nan,nan,nan,0
9150189202,9150186211,0.058772855,0.0,0.036142442,0.022630423,nan,nan,nan,nan,nan,nan,nan,nan,0
9150199724,9150196934,0.057877064,0.0,0.03414028,0.023736775,nan,nan,nan,nan,nan,nan,nan,nan,0
9150209254,9150206467,0.056764156,0.0,0.031839684,0.024924472,nan,nan,nan,nan,nan,nan,nan,nan,0
9150219818,9150217239,0.055845756,0.0,0.033210605,0.02263515,nan,nan,nan,nan,nan,nan,nan,nan,0
9150230262,9150227442,0.054773465,0.0,0.034264877,0.02050858,nan,nan,nan,nan,nan,nan,nan,nan,0
9150240949,9150237046,0.053820163,0.0,0.03492385,0.018896312,nan,nan,nan,nan,nan,nan,nan,nan,0
9150249483,9150246829,0.052742958,0.0,0.034972772,0.017770186,nan,nan,nan,nan,nan,nan,nan,nan,0
9150259836,9150257260,0.05172266,0.0,0.033689916,0.018032745,nan,nan,nan,nan,nan,nan,nan,nan,0
9150270273,9150267465,0.05076225,0.0,0.03593226,0.014829993,nan,nan,nan,nan,nan,nan,nan,nan,0
9150279785,9150277179,0.04978396,0.0,0.033224612,0.016559348,nan,nan,nan,nan,nan,nan,nan,nan,0
9150289221,9150286619,0.048740864,0.0,0.03213632,0.016604543,nan,nan,nan,nan,nan,nan,nan,nan,0
9150299971,9150297127,0.047720358,0.0,0.03506735,0.012653016,nan,nan,nan,nan,nan,nan,nan,nan,0
9150310539,9150307310,0.046748966,0.0,0.03296137,0.013787598,nan,nan,nan,nan,nan,nan,nan,nan,0
9150319849,9150317053,0.045804963,0.0,0.03450422,0.011300743,nan,nan,nan,nan,nan,nan,nan,nan,0
9150329585,9150326905,0.044754162,0.0,0.03316163,0.01159253,nan,nan,nan,nan,nan,nan,nan,nan,0
9150340132,9150337285,0.04373586,0.0,0.033743486,0.009992376,nan,nan,nan,nan,nan,nan,nan,nan,0
9150349271,9150346493,0.042761564,0.0,0.035252646,0.007508918,nan,nan,nan,nan,nan,nan,nan,nan,0
9150359733,9150357134,0.04177636,0.0,0.03359236,0.008184001,nan,nan,nan,nan,nan,nan,nan,nan,0
9150370213,9150367013,0.04073836,0.0,0.03384319,0.0068951696,nan,nan,nan,nan,nan,nan,nan,nan,0
9150381011,9150377776,0.039817557,0.0,0.033715144,0.0061024134,nan,nan,nan,nan,nan,nan,nan,nan,0
9150389339,9150386764,0.038753465,0.0,0.035315663,0.0034378022,nan,nan,nan,nan,nan,nan,nan,nan,0
9150401845,9150397271,0.037765563,0.0,0.034364298,0.0034012645,nan,nan,nan,nan,nan,nan,nan,nan,0
9150410254,9150407652,0.036689267,0.0,0.033489466,0.0031997934,nan,nan,nan,nan,nan,nan,nan,nan,0
9150419673,9150416514,0.03579046,0.0,0.03365068,0.0021397767,nan,nan,nan,nan,nan,nan,nan,nan,0
9150430185,9150427566,0.034739763,0.0,0.0337424,0.0009973645,nan,nan,nan,nan,nan,nan,nan,nan,0
9150439547,9150436751,0.03370166,0.0,0.03370166,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150451154,9150447640,0.032815456,0.0,0.032815456,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150459562,9150456983,0.031710267,0.0,0.03171026,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150470067,9150467683,0.03079176,0.0,0.03079176,2.3283064e-10,nan,nan,nan,nan,nan,nan,nan,nan,0
9150480532,9150477723,0.029702857,0.0,0.029702857,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150491012,9150487312,0.028768554,0.0,0.028768558,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150499409,9150497015,0.027698562,0.0,0.027698562,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150509867,9150507471,0.026694566,0.0,0.026694559,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150520429,9150517628,0.025735661,0.0,0.025735661,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150530190,9150527574,0.024765357,0.0,0.024765357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150539704,9150537296,0.023719758,0.0,0.023719758,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150550768,9150547958,0.022704065,0.0,0.022704061,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150561320,9150557453,0.021709457,0.0,0.021709457,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150569816,9150567417,0.02073726,0.0,0.020737257,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150580286,9150577853,0.019671053,0.0,0.019671056,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150590694,9150587902,0.018721566,0.0,0.018721562,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150600180,9150597608,0.017725155,0.0,0.017725162,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150609683,9150607275,0.016681552,0.0,0.016681556,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150620206,9150617386,0.015676662,0.0,0.015676659,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150631807,9150627705,0.01470606,0.0,0.01470606,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150639196,9150636618,0.013739362,0.0,0.013739355,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150649749,9150646946,0.012728259,0.0,0.012728259,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150660083,9150657270,0.011696349,0.0,0.011696364,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9150670645,9150668259,0.0108050555,0.0,0.0108050555,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150680100,9150677495,0.009772256,0.0,0.009772256,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150690542,9150687725,0.008739859,0.0,0.008739859,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150701954,9150698093,0.007640958,0.0,0.0076409574,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150709347,9150706776,0.006717355,0.0,0.0067173587,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9150719968,9150717527,0.0056943595,0.0,0.0056943595,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150730358,9150727743,0.0046575516,0.0,0.004657559,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150740858,9150737474,0.003789262,0.0,0.0037892584,1.8626451e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9150749778,9150747171,0.002714157,0.0,0.002714157,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150760245,9150757428,0.0016925484,0.0,0.0016925633,7.450581e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9150771674,9150768012,0.00071945786,0.0,0.00071945786,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150780146,9150777534,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150790612,9150788016,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150800844,9150798194,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150811301,9150807796,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150819671,9150817300,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150830160,9150827759,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150840606,9150837795,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150850030,9150847457,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9150860687,9150858104,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
