timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9155949083,9155945705,-0.049654804,0.003112746,-6.870814e-05
9155958506,9155956115,-0.04965784,0.003113094,-6.87073e-05
9155968079,9155965660,-0.049658593,0.0031126163,-6.870561e-05
9155979033,9155976257,-0.049659383,0.0031121299,-6.8702866e-05
9155988792,9155986383,-0.049658068,0.0031125064,-6.870138e-05
9155998179,9155995822,-0.049657177,0.0031128563,-6.870064e-05
9156008763,9156006107,-0.049656134,0.003113182,-6.870067e-05
9156019345,9156015856,-0.04965917,0.003111758,-6.869754e-05
9156028141,9156025533,-0.04966104,0.003111779,-6.869538e-05
9156038711,9156036108,-0.04966189,0.003112827,-6.869603e-05
9156049314,9156046449,-0.049662936,0.0031123043,-6.869541e-05
9156058698,9156056138,-0.049660537,0.0031130703,-6.8696405e-05
9156068150,9156065753,-0.04965733,0.0031141723,-6.8699395e-05
9156078690,9156075929,-0.049655944,0.0031144742,-6.8702626e-05
9156090157,9156086305,-0.049654376,0.0031148084,-6.8706184e-05
9156098567,9156096014,-0.049651723,0.0031156605,-6.871087e-05
9156108026,9156105643,-0.04965242,0.0031152326,-6.871401e-05
9156118390,9156115824,-0.049653184,0.0031147476,-6.8715795e-05
9156128944,9156125433,-0.04965404,0.0031142195,-6.871639e-05
9156138708,9156136140,-0.04965621,0.0031141683,-6.871709e-05
9156149239,9156146482,-0.049659003,0.0031144884,-6.871876e-05
9156159726,9156155675,-0.049660057,0.0031139634,-6.871932e-05
9156168168,9156165786,-0.049662113,0.0031138498,-6.871976e-05
9156178614,9156176242,-0.04966628,0.0031148358,-6.8723195e-05
9156189092,9156186508,-0.049667098,0.0031160566,-6.872937e-05
9156198553,9156195173,-0.049663704,0.003117297,-6.873645e-05
9156209023,9156206631,-0.04966059,0.0031184093,-6.8746864e-05
9156218591,9156215771,-0.04965704,0.0031178675,-6.875278e-05
9156229009,9156226198,-0.049653966,0.003117384,-6.8757014e-05
9156238431,9156235857,-0.049652744,0.0031167907,-6.8759e-05
9156248917,9156246328,-0.049651537,0.0031155148,-6.8757334e-05
9156259278,9156256498,-0.04965261,0.0031149886,-6.8754736e-05
9156269726,9156266333,-0.04965677,0.003113165,-6.874861e-05
9156279186,9156276549,-0.04965977,0.003111754,-6.874e-05
9156288550,9156286150,-0.049660727,0.0031112854,-6.873188e-05
9156298934,9156296162,-0.049659707,0.0031116137,-6.8724876e-05
9156308832,9156306254,-0.049660746,0.0031119678,-6.871976e-05
9156319234,9156316678,-0.049663406,0.003112288,-6.87166e-05
9156329674,9156326863,-0.049664237,0.003111766,-6.87126e-05
9156340254,9156336558,-0.04966296,0.003112125,-6.870981e-05
9156348584,9156346036,-0.0496616,0.0031124805,-6.870776e-05
9156359065,9156356670,-0.04965874,0.0031134656,-6.870794e-05
9156369440,9156366673,-0.049657397,0.0031138146,-6.870881e-05
9156378944,9156376354,-0.049659375,0.0031137117,-6.8709465e-05
9156388539,9156386108,-0.049662102,0.0031140253,-6.8711066e-05
9156399003,9156396201,-0.04966289,0.0031135357,-6.871191e-05
9156410537,9156405943,-0.049663723,0.0031130037,-6.871121e-05
9156419213,9156416859,-0.049664635,0.0031124204,-6.87094e-05
9156428609,9156426054,-0.049663667,0.0031127224,-6.870842e-05
9156439121,9156436503,-0.04966245,0.0031130384,-6.870808e-05
9156449620,9156446147,-0.04966327,0.003112507,-6.8706395e-05
9156458996,9156456642,-0.049664214,0.003111981,-6.870391e-05
9156469584,9156466804,-0.049660835,0.0031114956,-6.870008e-05
9156480431,9156477056,-0.049659442,0.0031118498,-6.86973e-05
9156488850,9156486286,-0.049661495,0.0031117399,-6.869506e-05
9156499300,9156496909,-0.04966217,0.0031113133,-6.86919e-05
9156509992,9156507364,-0.049660813,0.0031116658,-6.8689806e-05
9156520788,9156516672,-0.04966066,0.0031115806,-6.868755e-05
9156529374,9156526979,-0.04966153,0.0031110374,-6.86847e-05
9156539158,9156536562,-0.04966222,0.0031106004,-6.868133e-05
9156549867,9156547314,-0.049663182,0.0031101254,-6.867623e-05
9156558878,9156556308,-0.04966424,0.0031096013,-6.867183e-05
9156569409,9156566997,-0.04966514,0.0031091592,-6.8666115e-05
9156579810,9156577051,-0.04966598,0.0031086323,-6.866009e-05
9156590369,9156586924,-0.049665544,0.0031085256,-6.865462e-05
9156598790,9156596444,-0.04966417,0.0031088865,-6.865051e-05
9156609313,9156606951,-0.049665008,0.003108476,-6.864541e-05
9156619713,9156616951,-0.049666055,0.0031079615,-6.864026e-05
9156629245,9156626664,-0.049667083,0.0031074577,-6.86348e-05
9156639858,9156637445,-0.049668033,0.0031069948,-6.8628346e-05
9156649568,9156646801,-0.049668852,0.003106465,-6.862236e-05
9156661190,9156656222,-0.04966856,0.0031064095,-6.861657e-05
9156668588,9156666033,-0.049667053,0.003106812,-6.861182e-05
9156679064,9156676671,-0.049667787,0.0031064523,-6.860662e-05
9156689463,9156686891,-0.04966862,0.003105934,-6.8600915e-05
9156699950,9156697370,-0.04966923,0.0031054106,-6.8594665e-05
9156709343,9156706785,-0.04967129,0.00310536,-6.8589645e-05
9156719837,9156717043,-0.049672194,0.0031064933,-6.8587986e-05
9156731513,9156727459,-0.04967102,0.0031068705,-6.858736e-05
9156738884,9156736335,-0.04967216,0.0031063063,-6.858576e-05
9156749433,9156747050,-0.049672894,0.0031059517,-6.858318e-05
9156759832,9156757040,-0.04967391,0.003105439,-6.858e-05
9156769812,9156766421,-0.04967492,0.0031049412,-6.857595e-05
9156779395,9156776808,-0.04967379,0.0031053035,-6.857306e-05
9156790033,9156787452,-0.049672715,0.0031056511,-6.857111e-05
9156799666,9156796886,-0.049673762,0.003105141,-6.8568384e-05
9156809291,9156806702,-0.04967266,0.0031054912,-6.856647e-05
9156819747,9156817363,-0.049671944,0.0031066497,-6.856793e-05
9156830135,9156827559,-0.049675144,0.0031070237,-6.8570655e-05
9156840670,9156837158,-0.04967614,0.0031065214,-6.857194e-05
9156850012,9156847653,-0.04967465,0.0031068807,-6.8573834e-05
9156859370,9156856815,-0.049675368,0.0031064195,-6.857435e-05
9156869837,9156867059,-0.0496761,0.0031059578,-6.8573805e-05
9156879470,9156876886,-0.04967817,0.0031059177,-6.857334e-05
9156889975,9156887575,-0.049681123,0.0031062653,-6.8574656e-05
9156900096,9156897253,-0.049681917,0.0031057473,-6.85741e-05
9156911542,9156906393,-0.049680565,0.003106101,-6.857459e-05
9156919951,9156917403,-0.049680147,0.0031060018,-6.857488e-05
9156929451,9156927088,-0.049679022,0.003106296,-6.8575515e-05
9156939878,9156937098,-0.049675927,0.003107443,-6.857818e-05
9156950430,9156947840,-0.049674552,0.0031078032,-6.858158e-05
9156959456,9156956896,-0.04967548,0.0031072872,-6.8583206e-05
9156969943,9156967159,-0.04967635,0.0031068497,-6.8583984e-05
9156981633,9156977960,-0.04967496,0.0031072139,-6.85856e-05
9156990020,9156987667,-0.04967327,0.0031095755,-6.859196e-05
9156999493,9156996916,-0.049670562,0.0031105778,-6.859932e-05
9157009935,9157007334,-0.04966931,0.0031109008,-6.86073e-05
9157020468,9157017016,-0.049672283,0.0031112502,-6.861533e-05
9157029906,9157027346,-0.049672004,0.0031120242,-6.862462e-05
9157040345,9157037559,-0.04967274,0.0031115476,-6.863171e-05
9157051840,9157047783,-0.049671564,0.0031119133,-6.863884e-05
9157059202,9157056856,-0.049667846,0.003111345,-6.8642425e-05
9157069884,9157067512,-0.0496655,0.0031122204,-6.864834e-05
9157080377,9157077782,-0.049664076,0.0031143748,-6.86585e-05
9157090929,9157087583,-0.049662694,0.0031147215,-6.866794e-05
9157100369,9157098016,-0.049661286,0.0031168438,-6.8681584e-05
9157109773,9157107415,-0.049660258,0.0031171646,-6.869336e-05
9157120259,9157117666,-0.049659036,0.0031174712,-6.8705165e-05
9157129784,9157127197,-0.049653392,0.0031178202,-6.871516e-05
9157140275,9157137675,-0.049652357,0.0031181425,-6.872574e-05
9157150817,9157148195,-0.04965342,0.0031176133,-6.873361e-05
9157161646,9157156891,-0.049656477,0.0031179544,-6.874075e-05
9157170057,9157167703,-0.049660835,0.0031187611,-6.875147e-05
9157180588,9157177983,-0.0496634,0.0031190405,-6.8761554e-05
9157190963,9157188395,-0.04966665,0.003119392,-6.87721e-05
9157200452,9157197869,-0.049666684,0.0031192629,-6.878067e-05
9157210557,9157207960,-0.049665626,0.003119579,-6.878877e-05
9157220982,9157218161,-0.04966663,0.003119063,-6.879498e-05
9157231606,9157228066,-0.04966746,0.003118524,-6.87993e-05
9157239964,9157237579,-0.049668204,0.0031179667,-6.880142e-05
9157250570,9157248212,-0.04966726,0.0031182487,-6.880417e-05
9157260997,9157258406,-0.049665876,0.0031185914,-6.880693e-05
9157270450,9157268090,-0.04966886,0.0031189246,-6.881088e-05
9157280894,9157278513,-0.049672645,0.0031196335,-6.881701e-05
9157290248,9157287284,-0.049673464,0.0031190913,-6.8820555e-05
9157301773,9157298319,-0.04967614,0.0031193912,-6.8826055e-05
9157310167,9157307814,-0.04967825,0.0031192445,-6.883028e-05
9157320751,9157318145,-0.049679063,0.0031188156,-6.883329e-05
9157331173,9157328591,-0.04968008,0.0031182794,-6.883489e-05
9157341344,9157337677,-0.04967747,0.003119058,-6.883767e-05
9157350074,9157347522,-0.049673777,0.0031202317,-6.88426e-05
9157360579,9157358217,-0.049670808,0.003121241,-6.884909e-05
9157370940,9157368186,-0.04966741,0.0031224766,-6.885737e-05
9157380421,9157377868,-0.049666896,0.0031224205,-6.886373e-05
9157390929,9157388339,-0.049667645,0.0031219213,-6.886916e-05
9157400403,9157397811,-0.049666468,0.0031222666,-6.887374e-05
9157411964,9157407203,-0.04966542,0.0031225784,-6.88784e-05
9157420376,9157417825,-0.049666446,0.0031219758,-6.888195e-05
9157430890,9157428286,-0.049665358,0.0031208305,-6.8881796e-05
9157441305,9157438508,-0.049666367,0.0031202915,-6.88806e-05
9157450763,9157448196,-0.04966958,0.0031206366,-6.888081e-05
9157460166,9157457809,-0.0496694,0.0031205118,-6.8880785e-05
9157470623,9157467832,-0.049666207,0.0031216019,-6.888264e-05
9157482241,9157478548,-0.049664818,0.0031219325,-6.8885274e-05
9157490602,9157488046,-0.049665857,0.0031213264,-6.888597e-05
9157501106,9157498716,-0.049666535,0.0031208897,-6.888534e-05
9157511502,9157508931,-0.04966735,0.0031203413,-6.8883746e-05
9157521198,9157518576,-0.049665045,0.00312026,-6.8882e-05
9157530916,9157528458,-0.049661923,0.0031197644,-6.887876e-05
9157541485,9157538434,-0.049660657,0.003120075,-6.887669e-05
9157551988,9157548798,-0.049661305,0.0031195104,-6.8873276e-05
9157560414,9157557859,-0.049662244,0.0031189723,-6.8869456e-05
9157571052,9157568462,-0.049664658,0.0031192405,-6.8866604e-05
9157581541,9157578724,-0.049667723,0.0031195816,-6.886544e-05
9157590938,9157587990,-0.04966875,0.0031190494,-6.886333e-05
9157600386,9157598032,-0.04966752,0.0031193516,-6.886214e-05
9157610912,9157608149,-0.049666457,0.003119667,-6.88617e-05
9157622406,9157618952,-0.0496653,0.0031200193,-6.8861955e-05
9157630833,9157628280,-0.049666103,0.0031194123,-6.8860594e-05
9157641400,9157638980,-0.049666785,0.0031189742,-6.885855e-05
9157651847,9157649241,-0.0496654,0.0031193153,-6.885745e-05
9157662349,9157657575,-0.049665038,0.0031192047,-6.8856294e-05
9157670756,9157668201,-0.04966607,0.0031186703,-6.8853675e-05
9157681349,9157678997,-0.04966322,0.0031182365,-6.8849775e-05
9157690747,9157687992,-0.049657185,0.0031167837,-6.8842885e-05
9157701231,9157698880,-0.049656827,0.0031158898,-6.883308e-05
9157710705,9157708152,-0.049657684,0.0031153527,-6.882463e-05
9157721119,9157718545,-0.049658448,0.003114867,-6.881496e-05
9157732757,9157728648,-0.049659476,0.003114347,-6.8805566e-05
9157741327,9157738940,-0.04966066,0.003113767,-6.8795176e-05
9157750690,9157748134,-0.04966153,0.0031133376,-6.878628e-05
9157761113,9157758536,-0.049660314,0.0031136482,-6.877824e-05
9157771583,9157769032,-0.04965876,0.0031139809,-6.87715e-05
9157781025,9157778439,-0.04965623,0.003114801,-6.876767e-05
9157791529,9157788768,-0.04965304,0.0031159061,-6.876652e-05
9157802023,9157798851,-0.049651884,0.0031162656,-6.876595e-05
9157810455,9157808096,-0.049652968,0.0031157404,-6.87647e-05
9157821050,9157818598,-0.04965366,0.0031153078,-6.876258e-05
9157831383,9157828577,-0.049654514,0.0031147657,-6.8759546e-05
9157841875,9157839323,-0.049657714,0.0031151182,-6.875711e-05
9157851264,9157848907,-0.04965953,0.0031150088,-6.8755166e-05
9157861792,9157859004,-0.04965832,0.0031153182,-6.875419e-05
9157872397,9157869434,-0.049659338,0.0031165616,-6.875719e-05
9157880773,9157878223,-0.049662415,0.0031169069,-6.87602e-05
9157891237,9157888854,-0.049664993,0.003117189,-6.876517e-05
9157901720,9157899104,-0.04966602,0.00311666,-6.876857e-05
9157912217,9157908145,-0.04966902,0.0031152396,-6.876784e-05
9157921620,9157919259,-0.04967005,0.0031147148,-6.876614e-05
9157930980,9157928420,-0.049670972,0.0031142454,-6.8763344e-05
9157941473,9157938666,-0.049671892,0.0031137771,-6.876015e-05
9157950954,9157948399,-0.049672928,0.0031132547,-6.875623e-05
9157961447,9157959062,-0.049673844,0.003112784,-6.875156e-05
9157971804,9157969045,-0.049672663,0.003113148,-6.8748086e-05
9157982350,9157978963,-0.04967149,0.0031135075,-6.874544e-05
9157991937,9157989505,-0.049672417,0.0031129753,-6.874164e-05
9158002123,9157999556,-0.049673174,0.00311249,-6.873801e-05
9158011720,9158009157,-0.04967416,0.003111986,-6.873411e-05
9158020960,9158018364,-0.049671926,0.003112776,-6.873192e-05
9158031440,9158029041,-0.049670894,0.003113097,-6.873056e-05
9158041841,9158039028,-0.04966972,0.0031134598,-6.873026e-05
9158053454,9158049190,-0.049668547,0.0031138214,-6.872999e-05
9158060831,9158058265,-0.04966969,0.0031132426,-6.872863e-05
9158071425,9158069014,-0.049670268,0.0031128696,-6.8726324e-05
9158082033,9158079469,-0.0496711,0.003112333,-6.872391e-05
9158091533,9158089182,-0.049668718,0.0031131357,-6.872272e-05
9158101984,9158099405,-0.049665295,0.003114241,-6.872373e-05
9158112453,9158109470,-0.04966373,0.003114573,-6.8725036e-05
9158122924,9158119574,-0.04966673,0.003114917,-6.872787e-05
9158131378,9158128811,-0.04967087,0.0031156458,-6.873252e-05
9158141931,9158139302,-0.04967169,0.00311522,-6.8735884e-05
9158152305,9158149726,-0.04967273,0.003114693,-6.873798e-05
9158163242,9158158830,-0.049673736,0.0031141767,-6.873885e-05
9158171418,9158169022,-0.049673468,0.003114068,-6.87393e-05
9158181879,9158179098,-0.04967409,0.0031150319,-6.87422e-05
9158193356,9158189704,-0.049677044,0.0031153723,-6.874621e-05
9158201815,9158199233,-0.049678158,0.0031147955,-6.874823e-05
9158211317,9158208716,-0.049677722,0.0031162093,-6.87532e-05
9158221702,9158218915,-0.049678616,0.0031173315,-6.8760484e-05
9158233174,9158229317,-0.04968156,0.0031176663,-6.876877e-05
9158241838,9158239222,-0.049682435,0.0031170736,-6.8774556e-05
9158252449,9158250057,-0.049683098,0.0031166244,-6.877923e-05
9158261786,9158259029,-0.04968409,0.0031160922,-6.87812e-05
9158271349,9158268764,-0.0496848,0.0031156128,-6.878229e-05
9158281879,9158279323,-0.049685705,0.0031151338,-6.878203e-05
9158292331,9158289545,-0.049684506,0.0031154952,-6.878265e-05
9158302805,9158299435,-0.0496809,0.003116718,-6.878607e-05
9158311229,9158308863,-0.049679305,0.003117047,-6.878938e-05
9158321678,9158319295,-0.04967801,0.003117311,-6.879347e-05
9158332277,9158329472,-0.049676623,0.0031176512,-6.879702e-05
9158341812,9158339229,-0.049675416,0.0031180095,-6.880086e-05
9158352289,9158349886,-0.049676348,0.0031175255,-6.880412e-05
9158362717,9158359930,-0.049679525,0.003117876,-6.880726e-05
9158373196,9158370036,-0.049682695,0.0031182256,-6.881175e-05
9158381617,9158379059,-0.049683694,0.0031176948,-6.881421e-05
9158392383,9158390008,-0.0496845,0.0031172694,-6.8815934e-05
9158402820,9158400041,-0.04968552,0.003116726,-6.88165e-05
9158414190,9158409908,-0.04968651,0.0031162007,-6.881535e-05
9158421577,9158419231,-0.049685214,0.0031165902,-6.8815556e-05
9158432104,9158429294,-0.049684215,0.00311683,-6.881575e-05
9158443610,9158440140,-0.049685013,0.0031162857,-6.8814596e-05
9158451964,9158449424,-0.049682688,0.003117078,-6.8815265e-05
9158462540,9158460132,-0.049679983,0.0031180691,-6.881815e-05
9158472976,9158470336,-0.049676552,0.0031193146,-6.882293e-05
9158483386,9158479699,-0.04967647,0.0031192258,-6.882684e-05
9158491971,9158489522,-0.04967748,0.003118695,-6.8829475e-05
9158502567,9158499895,-0.049678307,0.0031182582,-6.8831076e-05
9158512233,9158509376,-0.049677107,0.0031186137,-6.883298e-05
9158522073,9158519671,-0.049676016,0.0031189404,-6.883545e-05
9158532753,9158530316,-0.049676944,0.0031200948,-6.8841e-05
9158542277,9158539670,-0.049679972,0.0031204333,-6.884654e-05
9158553823,9158549740,-0.04968069,0.0031199337,-6.8850364e-05
9158562227,9158559864,-0.049681347,0.00311932,-6.885273e-05
9158572775,9158570177,-0.049682003,0.0031188834,-6.885358e-05
9158582178,9158579608,-0.049682777,0.0031183371,-6.885309e-05
9158592793,9158590436,-0.0496835,0.003117849,-6.885193e-05
9158602199,9158599844,-0.04968564,0.003118637,-6.885299e-05
9158612748,9158609918,-0.04968257,0.0031197467,-6.885526e-05
9158624175,9158620324,-0.04968336,0.0031209656,-6.886164e-05
9158632765,9158630415,-0.04968522,0.0031208063,-6.886713e-05
9158642242,9158639868,-0.04968587,0.0031203579,-6.887054e-05
9158652632,9158650063,-0.050041545,0.002708953,-6.887338e-05
9158663454,9158660760,-0.05054174,0.002941392,-6.887424e-05
9158672683,9158670274,-0.049674254,0.004385973,-9.5282616e-05
9158683079,9158680292,-0.049439214,0.0038737296,-0.00014412304
9158694557,9158690507,-0.05028762,0.0021217493,-0.0001491695
9158701989,9158699624,-0.050639044,0.002245721,-0.00010776878
9158712507,9158709693,-0.049527053,0.0037387114,-0.00011105361
9158723043,9158720233,-0.04944869,0.0027720353,-0.00014144837
9158733545,9158730008,-0.050416518,0.002363618,-0.00012036982
9158742921,9158740352,-0.049875986,0.0039369077,-8.753003e-05
9158753410,9158750596,-0.051062033,0.0026663356,-3.645774e-05
9158764218,9158760551,-0.049470212,0.0024338088,-2.1925622e-05
9158772628,9158770065,-0.047359373,0.003975844,-3.878322e-05
9158783151,9158780536,-0.051250182,0.0027046462,-3.5468056e-05
9158792533,9158789772,-0.051994853,0.002421904,-1.5415855e-05
9158804198,9158800119,-0.049520932,0.0038861607,3.1745254e-05
9158812577,9158810026,-0.049748678,0.0030672338,6.21843e-05
9158823065,9158820681,-0.04903729,0.002615573,6.217137e-05
9158833460,9158830891,-0.049899098,0.003524386,6.942418e-05
9158843759,9158841132,-0.04979044,0.0035190973,7.898046e-05
9158852406,9158850046,-0.04935358,0.002283176,5.584491e-05
9158862898,9158860120,-0.05115336,0.0032831044,6.988374e-05
9158874568,9158870482,-0.050377175,0.0037283585,0.00011082873
9158882950,9158880581,-0.05018824,0.0029814139,7.221546e-05
9158893391,9158890613,-0.04999163,0.003794038,5.4595403e-05
